Redump_Name,Hardware_ID,Maker_ID,Device_Info,Area_Symbols,Peripherals,Product_Number,Version,Build_Date,Boot_Filename,Company_Short,Game_Title,Playable_Regions
Super Producers - Mezase Show Biz Kai (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799811,T14303M,V1.001,19990930,0WINCEOS.BIN,SEGA LC-T-143,SUPER PRODUCERS,Japan/Asia
Super Puzzle Fighter II X for Matching Service (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,21BBA10,T1250M,V1.001,20010424,1ST_READ.BIN,SEGA LC-T-12,SUPER PUZZLE FIGHTER2X FOR MATCHING SERVICE,Japan/Asia
Super Robot Taisen Alpha (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799811,T20602M,V1.016,20010725,0WINCEOS.BIN,SEGA LC-T-206,SUPER ROBOT WARS ALPHA,Japan/Asia
Super Runabout - San Francisco Edition (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A11,T7014D  50,V1.002,20001103,0WINCEOS.BIN,SEGA LC-T-70,SUPER RUNABOUT,Europe
Super Runabout - San Francisco Edition (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A11,T22102M,V1.000,20010414,0WINCEOS.BIN,SEGA LC-T-221,SUPER RUNABOUT SAN FRANCISCO EDITION,Japan/Asia
Super Runabout - San Francisco Edition (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A11,T12509N,V1.005,20001001,0WINCEOS.BIN,SEGA LC-T-125,SUPER RUNABOUT,USA/Canada
Super Runabout (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A11,T22101M,V1.003,20000420,0WINCEOS.BIN,SEGA LC-T-221,SUPER RUNABOUT,Japan/Asia
Super Runabout (Japan) (Rev A),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A11,T22101M,V2.001,20000516,0WINCEOS.BIN,SEGA LC-T-221,SUPER RUNABOUT,Japan/Asia
Super Runabout (Japan) (Taikenban),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799211,6107803,V1.002,20000229,0WINCEOS.BIN,SEGA LC-T-221,SUPERRUNABOUT,Japan/Asia
Super Speed Racing (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,HDR-0013,V1.004,19990301,1ST_READ.BIN,SEGA ENTERPRISES,SUPER SPEED RACING,Japan/Asia
Super Street Fighter II X for Matching Service (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,27BBA10,T1236M,V1.001,20001113,1ST_READ.BIN,SEGA LC-T-12,SUPER STREET FIGHTER 2X FOR MATCHING SERVICE,Japan/Asia
Surf Rocket Racers (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,T17721D 50,V1.000,20001104,1ST_READ.BIN,SEGA LC-T-177,SURF ROCKET RACERS,Europe
Surf Rocket Racers (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T40216N,V1.000,20001104,1ST_READ.BIN,SEGA LC-T-402,SURF ROCKET RACERS,USA/Canada
"Suzuki Alstare - Extreme Racing (Europe) (En,Fr,De,Es,It)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799810,T17703D 50,V1.000,19991015,1ST_READ.BIN,SEGA LC-T-177,SUZUKI ALSTARE EXTREME RACING,Europe
Suzuki Alstare - Extreme Racing (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,799810,T17703N,V1.000,19991015,1ST_READ.BIN,SEGA LC-T-177,SUZUKI ALSTARE EXTREME RACING,USA/Canada
Sweet Season (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,199811,T37911M,V1.000,20030915,0WINCEOS.BIN,SEGA LC-T-379,SWEET SEASON,Japan/Asia
Sword of the Berserk - Guts' Rage (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,T36807D 05,V1.002,20000308,1ST_READ.BIN,SEGA LC-T-368,SWORD OF THE BERSERK GUTS RAGE,Europe
Sword of the Berserk - Guts' Rage (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T-36805N,V1.000,20000221,1ST_READ.BIN,SEGA-LC-T-368,SWORD OF THE BERSERK GUTS RAGE,USA/Canada
Sydney 2000 (Australia),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,07D9A00,T36808D 03,V1.001,20000730,1ST_READ.BIN,SEGA LC-T-368,SYDNEY 2000 THE OFFICIAL VIDEO GAME OF THE OLYMPIC GAMES,Europe
Sydney 2000 (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,07D9A00,T36808D 05,V1.000,20000730,1ST_READ.BIN,SEGA LC-T-368,SYDNEY 2000 THE OFFICIAL VIDEO GAME OF THE OLYMPIC GAMES,Europe
Sydney 2000 (France),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,07D9A00,T36808D 09,V1.000,20000730,1ST_READ.BIN,SEGA LC-T-368,SYDNEY 2000 THE OFFICIAL VIDEO GAME OF THE OLYMPIC GAMES,Europe
Sydney 2000 (Germany),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,07D9A00,T36808D 18,V1.000,20000730,1ST_READ.BIN,SEGA LC-T-368,SYDNEY 2000 THE OFFICIAL VIDEO GAME OF THE OLYMPIC GAMES,Europe
Sydney 2000 (Italy),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,07D9A00,T36808D 13,V1.000,20000730,1ST_READ.BIN,SEGA LC-T-368,SYDNEY 2000 THE OFFICIAL VIDEO GAME OF THE OLYMPIC GAMES,Europe
Sydney 2000 (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,079B810,T1237M,V1.002,20000924,1ST_READ.BIN,SEGA LC-T-12,SYDNEY2000,Japan/Asia
Sydney 2000 (Spain),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,07D9A00,T36808D 06,V1.001,20000730,1ST_READ.BIN,SEGA LC-T-368,SYDNEY 2000 THE OFFICIAL VIDEO GAME OF THE OLYMPIC GAMES,Europe
Sydney 2000 (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A00,T36808N,V1.000,20000801,1ST_READ.BIN,SEGA LC-T-368,SYDNEY 2000,USA/Canada
Taisen Net Gimmick - Capcom & Psikyo All Stars (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2199A10,T1248M,V1.002,20010530,1ST_READ.BIN,SEGA LC-T-12,NET GIMMICK,Japan/Asia
Tako no Marine (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,T5204M,V1.002,20020316,1ST_READ.BIN,SEGA LC-T-52,TAKO NO MARINE,Japan/Asia
Tamakyuu (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T20133M,V1.000,20031209,1ST_READ.BIN,SEGA LC-T-201,TAMACUE,Japan/Asia
Tanaka Torahiko no Ultra-ryuu Shougi - Ibisha Anaguma-hen (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,199800,T22001M,V1.006,19990917,1ST_READ.BIN,SEGA LC-T-220,TANAKATORAHIKO NO URUTORARYUUSYOUGI IBISYAANAGUMAHEN,Japan/Asia
Tantei Shinshi Dash! (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,T44401M,V1.008,20001118,1ST_READ.BIN,SEGA LC-T-444,TANTEISHINSHIDASH,Japan/Asia
Tantei Shinshi Dash! (Japan) (Rev A),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,T44401M,V2.000,20001128,1ST_READ.BIN,SEGA LC-T-444,TANTEISHINSHIDASH,Japan/Asia
Taxi 2 - Le Jeu (France),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799811,TAXI2,V1.000,20000904,0WINCEOS.BIN,BLUE SPHERE,TAXI2,Europe
Tech Romancer (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,07BBA10,T7009D50,V1.002,20000511,1ST_READ.BIN,SEGA LC-T-12,TECH ROMANCER,Europe
Tech Romancer (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,07BBA10,T1208N,V1.001,20000327,1ST_READ.BIN,SEGA LC-T-12,TECH ROMANCER,USA/Canada
Tee Off (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A00,T8108D  50,V1.002,20000207,1ST_READ.BIN,SEGA LC-T-81,TEE OFF,Europe
Tee Off (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A00,T8108N,V1.001,19991219,1ST_READ.BIN,SEGA LC-T-81,TEE OFF,USA/Canada
"Tennis 2K2 (USA) (En,Ja,Fr,De,Es) (Rev A)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,07BBA10,MK-51186,V1.009,20011017,1ST_READ.BIN,SEGA ENTERPRISES,TENNIS 2K2,USA/Canada
"Tenohira o, Taiyou ni (Japan)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,199810,T46516M,V1.000,20040117,1ST_READ.BIN,SEGA LC-T-465,TENOHIRA,Japan/Asia
Tentama - 1st Sunny Side (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T19710M,V1.000,20010910,1ST_READ.BIN,SEGA LC-T-197,TENTAMA -1ST SUNNY SIDE-,Japan/Asia
Test Drive 6 (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T15102N,V1.000,19991118,1ST_READ.BIN,SEGA LC-T-151,TEST DRIVE 6,USA/Canada
"Test Drive Le Mans (USA) (En,Fr,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0181A10,T15123N,V1.000,20000912,1ST_READ.BIN,SEGA LC-T-151,TEST DRIVE LE MANS,USA/Canada
"Test Drive V-Rally (USA) (En,Fr,De)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,2799A10,T15110N,V1.001,20000824,1ST_READ.BIN,SEGA LC-T-151,TEST DRIVE V-RALLY,USA/Canada
Tetris 4D (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,99010,T20801M,V1.005,19981125,1ST_READ.BIN,SEGA LC-T-208,TETRIS 4D,Japan/Asia
"Time Stalkers (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0619A10,MK-5101153,V1.003,20000920,1ST_READ.BIN,SEGA ENTERPRISES,TIME STALKERS,Europe
Time Stalkers (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,MK-51011,V1.002,20000305,1ST_READ.BIN,SEGA ENTERPRISES,TIME STALKERS,USA/Canada
TNN Motorsports Hardcore Heat (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,799800,T0000M,V1.001,19990813,1ST_READ.BIN,SEGA LC-T-00,TNN MOTORSPORTS HARDCORE HEAT,USA/Canada
Tokusatsu Bouken Katsugeki Super Hero Retsuden (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T20601M,V1.005,20000702,1ST_READ.BIN,SEGA LC-T-206,TOKUSATSUBOUKENKATSUGEKI SUPERHERO RETSUDEN,Japan/Asia
Tokyo Bus Guide - Bijin Bus Guide Tenjou Disc (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,19810,T35404M,V1.000,20001122,1ST_READ.BIN,SEGA LC-T-354,BUSNAVI,Japan/Asia
Tokyo Bus Guide (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T35402M,V1.003,19991124,1ST_READ.BIN,SEGA LC-T-354,TOKYO BUS GUIDE,Japan/Asia
Tokyo Bus Guide (Japan) (Rev A),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T35402M,V2.000,20000106,1ST_READ.BIN,SEGA LC-T-354,TOKYO BUS GUIDE,Japan/Asia
Tokyo Highway Challenge (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0199B00,T40201D 50,V1.001,19990819,1ST_READ.BIN,SEGA LC-T-402,TOKYO HIGHWAY CHALLENGE,Europe
Tokyo Highway Challenge 2 (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,T40210D 50,V1.001,20000914,1ST_READ.BIN,SEGA LC-T-402,TOKYO HIGHWAY CHALLENGE 2,Europe
Tokyo Xtreme Racer (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799B10,T40202N,V1.001,19990818,1ST_READ.BIN,SEGA LC-T-402,TOKYO XTREME RACER,USA/Canada
Tokyo Xtreme Racer 2 (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T40211N,V1.002,20000912,1ST_READ.BIN,SEGA LC-T-402,TOKYO XTREME RACER 2,USA/Canada
Tom Clancy's Rainbow Six - Rogue Spear + Mission Pack - Urban Operations (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,A7BFA10,T45002D-05,V1.001,20010401,1ST_READ.BIN,,ROGUE SPEAR,Europe
Tom Clancy's Rainbow Six - Rogue Spear + Mission Pack - Urban Operations (France),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,A7BFA10,T-45002D09,V1.001,20010501,1ST_READ.BIN,,ROGUE SPEAR,Europe
Tom Clancy's Rainbow Six - Rogue Spear + Mission Pack - Urban Operations (Germany),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,A7BFA10,T-45002D18,V1.000,20010401,1ST_READ.BIN,,ROGUE SPEAR,Europe
Tom Clancy's Rainbow Six - Rogue Spear + Mission Pack - Urban Operations (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,A799A10,T40402N,V1.002,20001112,1ST_READ.BIN,SEGA LC-T-404,ROGUESPEAR,USA/Canada
Tom Clancy's Rainbow Six incl. Eagle Watch Missions (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A01,T-45001D05,V1.002,20001121,0WINCEOS.BIN,,TOM CLANCYS RAINBOW SIX,Europe
Tom Clancy's Rainbow Six incl. Eagle Watch Missions (France),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A01,T-45001D09,V1.002,20001122,0WINCEOS.BIN,,TOM CLANCYS RAINBOW SIX,Europe
Tom Clancy's Rainbow Six incl. Eagle Watch Missions (Germany),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A01,T-45001D18,V1.001,20001121,0WINCEOS.BIN,,TOM CLANCYS RAINBOW SIX,Europe
Tom Clancy's Rainbow Six with Eagle Watch Missions (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A01,T40401N,V1.004,20000428,0WINCEOS.BIN,,RAINBOW SIX,USA/Canada
Tomb Raider - Die Chronik (Germany),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A11,T36815D18,V1.001,20001116,0WINCEOS.BIN,,TOMB RAIDER CHRONICLES,Europe
Tomb Raider - La Revelation Finale (France),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799811,T36804D05,V1.000,20000324,0WINCEOS.BIN,,TOMB RAIDER THE LAST REVELATION,Europe
Tomb Raider - Sur les Traces de Lara Croft (France),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A11,T36815D09,V1.001,20001116,0WINCEOS.BIN,,TOMB RAIDER CHRONICLES,Europe
Tomb Raider - The Last Revelation (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799811,T36804D05,V1.000,20000324,0WINCEOS.BIN,,TOMB RAIDER THE LAST REVELATION,Europe
Tomb Raider - The Last Revelation (Italy),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799811,T36804D05,V1.000,20000324,0WINCEOS.BIN,,TOMB RAIDER THE LAST REVELATION,Europe
Tomb Raider - The Last Revelation (Spain),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799811,T36804D05,V1.000,20000324,0WINCEOS.BIN,,TOMB RAIDER THE LAST REVELATION,Europe
Tomb Raider - The Last Revelation (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A11,T-36806N,V1.001,20000323,0WINCEOS.BIN,,TOMB RAIDER THE LAST REVELATION,USA/Canada
Tomb Raider Chronicles - La Leggenda di Lara Croft (Italy),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A11,T36815D13,V1.000,20001130,0WINCEOS.BIN,,TOMB RAIDER CHRONICLES,Europe
Tomb Raider Chronicles (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A11,T36815D05,V1.002,20001130,0WINCEOS.BIN,,TOMB RAIDER CHRONICLES,Europe
Tomb Raider Chronicles (Spain),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A11,T36815D06,V1.000,20001130,0WINCEOS.BIN,,TOMB RAIDER CHRONICLES,Europe
Tomb Raider Chronicles (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,799811,T36812N,V1.000,20001125,0WINCEOS.BIN,,TOMB RAIDER CHRONICLES,USA/Canada
Tomb Raider IV - The Last Revelation (Germany),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799811,T36804D05,V1.000,20000324,0WINCEOS.BIN,,TOMB RAIDER THE LAST REVELATION,Europe
Tomb Raider IV - The Last Revelation (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A01,T1233M,V1.000,20000611,0WINCEOS.BIN,SEGA LC-T-12,TOMB RAIDER IV,Japan/Asia
Tony Hawk's Pro Skater (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T40205N,V1.000,20000417,1ST_READ.BIN,SEGA LC-T-402,TONY HAWK'S PRO SKATER,USA/Canada
Tony Hawk's Pro Skater 2 (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,T13008D 05,V1.001,20001002,1ST_READ.BIN,SEGA LC-T-130,TONY HAWKS PRO SKATER 2,Europe
Tony Hawk's Pro Skater 2 (Germany),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,T13008D 18,V1.000,20001013,1ST_READ.BIN,SEGA LC-T-130,TONY HAWKS PRO SKATER 2,Europe
Tony Hawk's Pro Skater 2 (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T13006N,V1.001,20001011,1ST_READ.BIN,SEGA LC-T-130,TONY HAWKS PRO SKATER 2,USA/Canada
Tony Hawk's Skateboarding (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,T40204D 50,V1.001,20000427,1ST_READ.BIN,SEGA LC-T-402,TONY HAWKS SKATEBOARDING,Europe
"Totsugeki! Teketeke!! Toy Ranger (Japan) (En,Ja,Fr,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,HDR-0052,V1.031,19991203,1GUTH.BIN,SEGA ENTERPRISES,TOY RANGER,Japan/Asia
"Toy Commander (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,MK-5102050,V1.021,19990928,1GUTH.BIN,SEGA ENTERPRISES,TOY COMMANDER,Europe
"Toy Commander (USA) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,MK-57020,V1.022,19990930,1GUTH.BIN,SEGA ENTERPRISES,TOY COMMANDER,USA/Canada
"Toy Racer (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,2799A10,MK-5114950,V1.050,20001130,1TOYRACE.BIN,SEGA ENTERPRISES,TOY RACER,Europe
Treasure Strike (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799A00,T19701M,V1.006,20000117,1ST_READ.BIN,SEGA LC-T-197,TREASURE STRIKE,Japan/Asia
"TrickStyle (Europe) (En,Fr,De,Es,It)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799810,T-8101D-50,V1.010,19990908,1ST_READ.BIN,T-81,TRICKSTYLE,Europe
TrickStyle (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,799800,T-8102N,V1.000,19990809,1ST_READ.BIN,T-81,TRICKSTYLE,USA/Canada
Tricolore Crise - Art Palette (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799010,6107933,V1.000,20000902,1ST.BIN,SEGA LC-T-79,TRICOLORE CRISE ART PALETTE,Japan/Asia
Tricolore Crise (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T9104M,V1.002,20000906,1ST_READ.BIN,SEGA LC-T-91,TRICOLORE CRISE,Japan/Asia
Triggerheart Exelica (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,19810,T29102M,V1.002,20061214,1ST_READ.BIN,SEGA LC-T-291,TRIGGERHEART EXELICA,Japan/Asia
Trizeal (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,009B810,T47901M,V1.000,20050206,1ST_READ.BIN,SEGA LC-T-479,TRIZEAL,Japan/Asia
Tsuki wa Higashi ni Hi wa Nishi ni - Operation Sanctuary (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T47109M,V1.004,20040527,1ST_READ.BIN,SEGA LC-T-471,HANIHANI,Japan/Asia
Tsuushin Taisen Logic Battle Daisessen (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2199A11,T35403M,V1.000,20000316,0WINCEOS.BIN,SEGA LC-T-354,DAISESSEN,Japan/Asia
"Twinkle Star Sprites (Japan) (En,Ja,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,061BA10,T3103M,V1.002,20000203,1ST_READ.BIN,SEGA LC-T-31,TWINKLESTAR SPRITES,Japan/Asia
Typing of the Date (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799810,T14307M,V1.000,20010803,1ST_READ.BIN,SEGA LC-T-143,TYPING OF THE DATE,Japan/Asia
"Typing of the Dead, The (Japan)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2000810,HDR-0067,V1.001,20000307,1ST_READ.BIN,SEGA ENTERPRISES,THE TYPING OF THE DEAD,Japan/Asia
"Typing of the Dead, The (USA)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,2000810,MK-51144,V1.004,20001201,1ST_READ.BIN,SEGA ENTERPRISES,THE TYPING OF THE DEAD,USA/Canada
"UEFA Dream Soccer (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,07BBA10,MK-5109505,V1.003,20001107,1ST_READ.BIN,SEGA ENTERPRISES,UEFA DREAM SOCCER,Europe
"UEFA Dream Soccer (France) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,07BBA10,MK-5109509,V1.003,20001107,1ST_READ.BIN,SEGA ENTERPRISES,UEFA DREAM SOCCER,Europe
"UEFA Dream Soccer (Germany) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,07BBA10,MK-5109518,V1.002,20001107,1ST_READ.BIN,SEGA ENTERPRISES,UEFA DREAM SOCCER,Europe
UEFA Dream Soccer (Spain),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,07BBA10,MK-5109506,V1.002,20001107,1ST_READ.BIN,SEGA ENTERPRISES,UEFA DREAM SOCCER,Europe
"UEFA Striker (Europe) (En,Fr,De,Es,It,Nl)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799810,T15102D 50,V1.000,19991101,1ST_READ.BIN,SEGA LC-T-151,UEFA STRIKER,Europe
"UEFA Striker (Europe) (En,Fr,De,Es,It,Nl) (Beta) (1999-09-01)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,JUE,799800,T0000M,V0.800,19990901,1ST_READ.BIN,SEGA LC-T-00,THIS IS A SAMPLE DISK FOR USE IN THE OFFICE ONLY  DO NOT SELL   DO NOT CARRY OUT FROM THE OFFICE,"Japan/Asia, USA/Canada, Europe"
Ultimate Fighting Championship (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,T40203D 50,V1.000,20000831,1ST_READ.BIN,SEGA LC-T-402,ULTIMATE FIGHTING CHAMPIONSHIP,Europe
Ultimate Fighting Championship (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,07BBA10,T1241M,V1.001,20001123,1ST_READ.BIN,SEGA LC-T-12,ULTIMATE FIGHTING CHAMPIONSHIP,Japan/Asia
Ultimate Fighting Championship (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T40204N,V1.001,20000812,1ST_READ.BIN,SEGA LC-T-402,ULTIMATE FIGHTING CHAMPIONSHIP,USA/Canada
Ultimate Fighting Championship (USA) (Demo),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,799810,T40204D,V0.800,20000531,1ST_READ.BIN,SEGA LC-T-402,ULTIMATE FIGHTING CHAMPIONSHIP,USA/Canada
Under Defeat (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0001A10,T46705M,V1.001,20060216,1ST_READ.BIN,SEGA LC-T-467,UNDER DEFEAT,Japan/Asia
UnderCover AD2025 Kei (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A11,T39001M,V1.005,19991220,0WINCEOS.BIN,SEGA LC-T-390,UNDERCOVER A.D.2025 KEI,Japan/Asia
Unreal Tournament (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,A799B10,T15113D 50,V1.004,20010420,1ST_READ.BIN,SEGA LC-T-151,UNREAL TOURNAMENT,Europe
"Unreal Tournament (USA) (En,Fr,De,Es,It)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,A799B10,T15125N,V1.000,20010131,1ST_READ.BIN,SEGA LC-T-151,UNREAL TOURNAMENT,USA/Canada
"Urban Chaos (Europe) (En,Fr)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A11,T36810D 50,V1.001,20000913,0WINCEOS.BIN,SEGA LC-T-368,URBAN CHAOS,Europe
