File Name,Game Title,Product Number,Version,Release Date,Playable Regions,Maker ID,Hardware ID,H/W Vendor ID,Media ID,Media Information,Area Symbols,Peripherals,Boot Filename
Tokusatsu Bouken Katsugeki - Super Hero Retsuden v1.005 (2000)(Banpresto)(JP)[!],TOKUSATSUBOUKENKATSUGEKI SUPERHERO RETSUDEN,T20601M,V1.005,20000702,Japan/Asia,SEGA LC-T-206,SEGA SEGAKATANA,SEGA ENTERPRISES,6A97,GD-ROM1/1,J,0799A10,1ST_READ.BIN
"Tokyo Bus Guide - Bijin Bus Guide Tenjou Disc v1.000 (2000)(Fortyfive)(JP)[!][Tokyo Bys Guide - Bijin Bus Guide Tenjou Pack, T-35404M]",BUSNAVI,T35404M,V1.000,20001122,Japan/Asia,SEGA LC-T-354,SEGA SEGAKATANA,SEGA ENTERPRISES,11C2,GD-ROM1/1,J,0019810,1ST_READ.BIN
Tokyo Bus Guide v1.003 (1999)(Fortyfive)(JP)[!],TOKYO BUS GUIDE,T35402M,V1.003,19991124,Japan/Asia,SEGA LC-T-354,SEGA SEGAKATANA,SEGA ENTERPRISES,D055,GD-ROM1/1,J,0799A10,1ST_READ.BIN
Tokyo Bus Guide v2.000 (2000)(Fortyfive)(JP)[!],TOKYO BUS GUIDE,T35402M,V2.000,20000106,Japan/Asia,SEGA LC-T-354,SEGA SEGAKATANA,SEGA ENTERPRISES,0EE4,GD-ROM1/1,J,0799A10,1ST_READ.BIN
"Tokyo Highway Challenge 2 v1.000 (2000-09-05)(Crave - Ubi Soft)(PAL)(beta)[GD-R, THC2 0907 9.8.00 label]",TOKYO HIGHWAY CHALLENGE 2,T40210D 50,V1.000,20000905,Europe,SEGA LC-T-402,SEGA SEGAKATANA,SEGA ENTERPRISES,55B7,GD-ROM1/1,E,0799A10,1ST_READ.BIN
"Tokyo Highway Challenge 2 v1.000 (2000-09-05)(Crave - Ubi Soft)(PAL)(beta)[GD-R, THC2 0907 9.8.00 label]",TOKYO HIGHWAY CHALLENGE 2,T40210D 50,V1.000,20000905,Europe,SEGA LC-T-402,SEGA SEGAKATANA,SEGA ENTERPRISES,55B7,GD-ROM1/1,E,0799A10,1ST_READ.BIN
Tokyo Highway Challenge 2 v1.001 (2000)(Crave - Ubi Soft)(PAL)[!],TOKYO HIGHWAY CHALLENGE 2,T40210D 50,V1.001,20000914,Europe,SEGA LC-T-402,SEGA SEGAKATANA,SEGA ENTERPRISES,4596,GD-ROM1/1,E,0799A10,1ST_READ.BIN
Tokyo Highway Challenge v1.001 (1999)(Crave)(PAL)[!],TOKYO HIGHWAY CHALLENGE,T40201D 50,V1.001,19990819,Europe,SEGA LC-T-402,SEGA SEGAKATANA,SEGA ENTERPRISES,9EAA,GD-ROM1/1,E,0199B00,1ST_READ.BIN
Tokyo Xtreme Racer 2 v1.002 (2000)(Crave)(US)[!],TOKYO XTREME RACER 2,T40211N,V1.002,20000912,USA/Canada,SEGA LC-T-402,SEGA SEGAKATANA,SEGA ENTERPRISES,7B0C,GD-ROM1/1,U,0799A10,1ST_READ.BIN
Tokyo Xtreme Racer v1.001 (1999)(Crave)(US)[!],TOKYO XTREME RACER,T40202N,V1.001,19990818,USA/Canada,SEGA LC-T-402,SEGA SEGAKATANA,SEGA ENTERPRISES,30E0,GD-ROM1/1,U,0799B10,1ST_READ.BIN
Tom Clancy's Rainbow Six - Rogue Spear + Mission Pack - Urban Operations v1.000 (2001)(Red Storm - Swing!)(PAL)(DE)[!],ROGUE SPEAR,T-45002D18,V1.000,20010401,Europe,(empty),SEGA SEGAKATANA,SEGA ENTERPRISES,F268,GD-ROM1/1,E,A7BFA10,1ST_READ.BIN
Tom Clancy's Rainbow Six - Rogue Spear + Mission Pack - Urban Operations v1.001 (2001)(Red Storm - Swing!)(PAL)(FR)[!],ROGUE SPEAR,T-45002D09,V1.001,20010501,Europe,(empty),SEGA SEGAKATANA,SEGA ENTERPRISES,1DFB,GD-ROM1/1,E,A7BFA10,1ST_READ.BIN
Tom Clancy's Rainbow Six - Rogue Spear + Mission Pack - Urban Operations v1.001 (2001)(Red Storm - Swing!)(PAL)[!],ROGUE SPEAR,T45002D-05,V1.001,20010401,Europe,(empty),SEGA SEGAKATANA,SEGA ENTERPRISES,8578,GD-ROM1/1,E,A7BFA10,1ST_READ.BIN
Tom Clancy's Rainbow Six - Rogue Spear v1.002 (2000)(Majesco - Red Storm)(US)[!],ROGUESPEAR,T40402N,V1.002,20001112,USA/Canada,SEGA LC-T-404,SEGA SEGAKATANA,SEGA ENTERPRISES,8FE8,GD-ROM1/1,U,A799A10,1ST_READ.BIN
Tom Clancy's Rainbow Six incl. Eagle Watch Missions v1.001 (2000)(Red Storm - Swing!)(PAL)(DE)[!],TOM CLANCYS RAINBOW SIX,T-45001D18,V1.001,20001121,Europe,(empty),SEGA SEGAKATANA,SEGA ENTERPRISES,5386,GD-ROM1/1,E,0799A01,0WINCEOS.BIN
Tom Clancy's Rainbow Six incl. Eagle Watch Missions v1.002 (2000)(Red Storm - Swing!)(PAL)(FR)[!],TOM CLANCYS RAINBOW SIX,T-45001D09,V1.002,20001122,Europe,(empty),SEGA SEGAKATANA,SEGA ENTERPRISES,9C57,GD-ROM1/1,E,0799A01,0WINCEOS.BIN
Tom Clancy's Rainbow Six incl. Eagle Watch Missions v1.002 (2000)(Red Storm - Swing!)(PAL)[!],TOM CLANCYS RAINBOW SIX,T-45001D05,V1.002,20001121,Europe,(empty),SEGA SEGAKATANA,SEGA ENTERPRISES,CE3C,GD-ROM1/1,E,0799A01,0WINCEOS.BIN
Tom Clancy's Rainbow Six v1.004 (2000)(Majesco - Red Storm)(US)[!],RAINBOW SIX,T40401N,V1.004,20000428,USA/Canada,(empty),SEGA SEGAKATANA,SEGA ENTERPRISES,97D4,GD-ROM1/1,U,0799A01,0WINCEOS.BIN
Tomb Raider - Die Chronik v1.001 (2000)(Eidos)(PAL)(DE)[!],TOMB RAIDER CHRONICLES,T36815D18,V1.001,20001116,Europe,(empty),SEGA SEGAKATANA,SEGA ENTERPRISES,E736,GD-ROM1/1,E,0799A11,0WINCEOS.BIN
Tomb Raider - La Revelation Finale v1.000 (2000)(Eidos)(PAL)(FR)[!],TOMB RAIDER THE LAST REVELATION,T36804D05,V1.000,20000324,Europe,(empty),SEGA SEGAKATANA,SEGA ENTERPRISES,916C,GD-ROM1/1,E,0799811,0WINCEOS.BIN
Tomb Raider - Sur les Traces de Lara Croft v1.001 (2000)(Eidos)(PAL)(FR)[!],TOMB RAIDER CHRONICLES,T36815D09,V1.001,20001116,Europe,(empty),SEGA SEGAKATANA,SEGA ENTERPRISES,4BC6,GD-ROM1/1,E,0799A11,0WINCEOS.BIN
Tomb Raider - The Last Revelation (2000)(Eidos)(US)[cr DCRES][b deprecated],TOMB RAIDER THE LAST REVELATION,T-36806N,V1.001,20000323,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,DA5E,GD-ROM1/1,JUE,0799A10,0WINCEOS.BIN
Tomb Raider - The Last Revelation (2000)(Eidos)(US)[cr DCRES][repack],TOMB RAIDER THE LAST REVELATION,T-36806N,V1.001,20000323,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,DA5E,GD-ROM1/1,JUE,0799A10,0WINCEOS.BIN
Tomb Raider - The Last Revelation (2000)(Eidos)(US)[p][tr ru-partial Vector][Voices only],TOMB RAIDER THE LAST REVELATION,T-36806N,V1.001,20000323,"Japan/Asia, USA/Canada, Europe",ECHELON,SEGA SEGAKATANA,SEGA ENTERPRISES,DA5E,GD-ROM1/1,JUE,0799A10,0WINCEOS.BIN
Tomb Raider - The Last Revelation v1.000 (2000)(Eidos)(PAL)(ES)[!],TOMB RAIDER THE LAST REVELATION,T36804D05,V1.000,20000324,Europe,(empty),SEGA SEGAKATANA,SEGA ENTERPRISES,916C,GD-ROM1/1,E,0799811,0WINCEOS.BIN
Tomb Raider - The Last Revelation v1.000 (2000)(Eidos)(PAL)(IT)[!],TOMB RAIDER THE LAST REVELATION,T36804D05,V1.000,20000324,Europe,(empty),SEGA SEGAKATANA,SEGA ENTERPRISES,916C,GD-ROM1/1,E,0799811,0WINCEOS.BIN
Tomb Raider - The Last Revelation v1.000 (2000)(Eidos)(PAL)[!],TOMB RAIDER THE LAST REVELATION,T36804D05,V1.000,20000324,Europe,(empty),SEGA SEGAKATANA,SEGA ENTERPRISES,916C,GD-ROM1/1,E,0799811,0WINCEOS.BIN
Tomb Raider - The Last Revelation v1.001 (2000)(Eidos)(US)[!],TOMB RAIDER THE LAST REVELATION,T-36806N,V1.001,20000323,USA/Canada,(empty),SEGA SEGAKATANA,SEGA ENTERPRISES,DA5E,GD-ROM1/1,U,0799A11,0WINCEOS.BIN
Tomb Raider Chronicles - La Leggenda di Lara Croft v1.000 (2000)(Eidos)(PAL)(IT)[!],TOMB RAIDER CHRONICLES,T36815D13,V1.000,20001130,Europe,(empty),SEGA SEGAKATANA,SEGA ENTERPRISES,21B8,GD-ROM1/1,E,0799A11,0WINCEOS.BIN
Tomb Raider Chronicles v1.000 (2000)(Eidos)(PAL)(ES)[!],TOMB RAIDER CHRONICLES,T36815D06,V1.000,20001130,Europe,(empty),SEGA SEGAKATANA,SEGA ENTERPRISES,8225,GD-ROM1/1,E,0799A11,0WINCEOS.BIN
Tomb Raider Chronicles v1.000 (2000)(Eidos)(US)[!],TOMB RAIDER CHRONICLES,T36812N,V1.000,20001125,USA/Canada,(empty),SEGA SEGAKATANA,SEGA ENTERPRISES,D1D8,GD-ROM1/1,U,0799811,0WINCEOS.BIN
Tomb Raider Chronicles v1.002 (2000)(Eidos)(PAL)[!],TOMB RAIDER CHRONICLES,T36815D05,V1.002,20001130,Europe,(empty),SEGA SEGAKATANA,SEGA ENTERPRISES,6A12,GD-ROM1/1,E,0799A11,0WINCEOS.BIN
Tomb Raider IV - The Last Revelation v1.000 (2000)(Capcom)(JP)[!],TOMB RAIDER IV,T1233M,V1.000,20000611,Japan/Asia,SEGA LC-T-12,SEGA SEGAKATANA,SEGA ENTERPRISES,E1F3,GD-ROM1/1,J,0799A01,0WINCEOS.BIN
Tomb Raider IV - The Last Revelation v1.000 (2000)(Eidos)(PAL)(DE)[!],TOMB RAIDER THE LAST REVELATION,T36804D05,V1.000,20000324,Europe,(empty),SEGA SEGAKATANA,SEGA ENTERPRISES,916C,GD-ROM1/1,E,0799811,0WINCEOS.BIN
Tony Hawk's Pro Skater 2 (2000)(Activision)(US)[cr DCRES][b deprecated]),TONY HAWKS PRO SKATER 2,T13006N,V1.001,20001011,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,538C,GD-ROM1/1,JUE,0799A10,1ST_READ.BIN
Tony Hawk's Pro Skater 2 (2000)(Activision)(US)[cr DCRES][repack],TONY HAWKS PRO SKATER 2,T13006N,V1.001,20001011,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,538C,GD-ROM1/1,JUE,0799A10,1ST_READ.BIN
Tony Hawk's Pro Skater 2 v1.000 (2000)(Activision)(PAL)(DE)[!],TONY HAWKS PRO SKATER 2,T13008D 18,V1.000,20001013,Europe,SEGA LC-T-130,SEGA SEGAKATANA,SEGA ENTERPRISES,5AA7,GD-ROM1/1,E,0799A10,1ST_READ.BIN
Tony Hawk's Pro Skater 2 v1.001 (2000)(Activision)(PAL)[!],TONY HAWKS PRO SKATER 2,T13008D 05,V1.001,20001002,Europe,SEGA LC-T-130,SEGA SEGAKATANA,SEGA ENTERPRISES,E75F,GD-ROM1/1,E,0799A10,1ST_READ.BIN
Tony Hawk's Pro Skater 2 v1.001 (2000)(Activision)(US)[!],TONY HAWKS PRO SKATER 2,T13006N,V1.001,20001011,USA/Canada,SEGA LC-T-130,SEGA SEGAKATANA,SEGA ENTERPRISES,538C,GD-ROM1/1,U,0799A10,1ST_READ.BIN
"Tony Hawk's Pro Skater v0.800 (2000-01-30)(Crave)(NTSC-PAL)(alpha)[GD-R, Dreamcast Demo label]",THIS IS A SAMPLE DISK FOR USE INTHE OFFICE ONLY / DO NOT SELL / DO NOT CARRY OUT FROM THE OFFICE,T0000M,V0.800,19991210,"Japan/Asia, USA/Canada, Europe",SEGA LC-T-00,SEGA SEGAKATANA,SEGA ENTERPRISES,7007,GD-ROM1/1,JUE,0799800,1ST_READ.BIN
"Tony Hawk's Pro Skater v0.800 (2000-01-30)(Crave)(NTSC-PAL)(alpha)[GD-R, Dreamcast Demo label]",THIS IS A SAMPLE DISK FOR USE INTHE OFFICE ONLY / DO NOT SELL / DO NOT CARRY OUT FROM THE OFFICE,T0000M,V0.800,19991210,"Japan/Asia, USA/Canada, Europe",SEGA LC-T-00,SEGA SEGAKATANA,SEGA ENTERPRISES,7007,GD-ROM1/1,JUE,0799800,1ST_READ.BIN
Tony Hawk's Pro Skater v1.000 (2000)(Crave)(US)[!],TONY HAWK'S PRO SKATER,T40205N,V1.000,20000417,USA/Canada,SEGA LC-T-402,SEGA SEGAKATANA,SEGA ENTERPRISES,097C,GD-ROM1/1,U,0799A10,1ST_READ.BIN
Tony Hawk's Skateboarding v1.001 (2000)(Crave)(PAL)[!],TONY HAWKS SKATEBOARDING,T40204D 50,V1.001,20000427,Europe,SEGA LC-T-402,SEGA SEGAKATANA,SEGA ENTERPRISES,17A4,GD-ROM1/1,E,0799A10,1ST_READ.BIN
Totsugeki! Teketeke!! Toy Ranger v1.031 (1999)(Sega)(JP)(M4)[!],TOY RANGER,HDR-0052,V1.031,19991203,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,A802,GD-ROM1/1,J,0799A10,1GUTH.BIN
Toy Commander v1.021 (1999)(Sega)(PAL)(M4)[!],TOY COMMANDER,MK-5102050,V1.021,19990928,Europe,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,818A,GD-ROM1/1,E,0799A10,1GUTH.BIN
Toy Commander v1.022 (1999)(Sega)(US)(M4)[!][11S],TOY COMMANDER,MK-57020,V1.022,19990930,USA/Canada,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,F8A6,GD-ROM1/1,U,0799A10,1GUTH.BIN
Toy Commander v1.022 (1999)(Sega)(US)(M4)[!][12S],TOY COMMANDER,MK-57020,V1.022,19990930,USA/Canada,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,F8A6,GD-ROM1/1,U,0799A10,1GUTH.BIN
Toy Racer v1.050 (2000)(Sega)(PAL)(M4)[!],TOY RACER,MK-5114950,V1.050,20001130,Europe,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,6116,GD-ROM1/1,E,2799A10,1TOYRACE.BIN
Toy Story 2 - Buzz l'Eclair a la Rescousse! v1.000 (2000)(Activision)(PAL)(FR)[!],TOY STORY 2 / BUZZ LIGHTYEAR TO THE RESCUE,T13003D 09,V1.000,20001006,Europe,SEGA LC-T-130,SEGA SEGAKATANA,SEGA ENTERPRISES,7F61,GD-ROM1/1,E,0799A10,1ST_READ.BIN
Toy Story 2 - Buzz Lightyear Eilt zur Hilfe! v1.002 (2000)(Activision)(PAL)(DE)[!],TOY STORY 2 / BUZZ LIGHTYEAR TO THE RESCUE,T13003D 18,V1.002,20001012,Europe,SEGA LC-T-130,SEGA SEGAKATANA,SEGA ENTERPRISES,A091,GD-ROM1/1,E,0799A10,1ST_READ.BIN
Toy Story 2 - Buzz Lightyear to the Rescue! v1.002 (2000)(Activision)(US)[!],TOY STORY 2 / BUZZ LIGHTYEAR TO THE RESCUE,T13003N,V1.002,20000614,USA/Canada,SEGA LC-T-130,SEGA SEGAKATANA,SEGA ENTERPRISES,EAE1,GD-ROM1/1,U,0799A10,1ST_READ.BIN
Toy Story 2 - Buzz Lightyear to the Rescue! v1.005 (2000)(Activision)(PAL)[!],TOY STORY 2 / BUZZ LIGHTYEAR TO THE RESCUE,T13003D 05,V1.005,20001012,Europe,SEGA LC-T-130,SEGA SEGAKATANA,SEGA ENTERPRISES,7DAF,GD-ROM1/1,E,0799A10,1ST_READ.BIN
Treasure Strike v1.006 (2000)(KID)(JP)[!],TREASURE STRIKE,T19701M,V1.006,20000117,Japan/Asia,SEGA LC-T-197,SEGA SEGAKATANA,SEGA ENTERPRISES,6CB8,GD-ROM1/1,J,2799A00,1ST_READ.BIN
TrickStyle v1.000 (1999)(Acclaim)(US)[!][1S],TRICKSTYLE,T-8102N,V1.000,19990809,USA/Canada,T-81,SEGA SEGAKATANA,SEGA ENTERPRISES,C33C,GD-ROM1/1,U,0799800,1ST_READ.BIN
TrickStyle v1.000 (1999)(Acclaim)(US)[!][2S],TRICKSTYLE,T-8102N,V1.000,19990809,USA/Canada,T-81,SEGA SEGAKATANA,SEGA ENTERPRISES,C33C,GD-ROM1/1,U,0799800,1ST_READ.BIN
TrickStyle v1.000 (1999)(Acclaim)(US)[!][3S],TRICKSTYLE,T-8102N,V1.000,19990809,USA/Canada,T-81,SEGA SEGAKATANA,SEGA ENTERPRISES,C33C,GD-ROM1/1,U,0799800,1ST_READ.BIN
TrickStyle v1.010 (1999)(Acclaim)(PAL)(M5)[!],TRICKSTYLE,T-8101D-50,V1.010,19990908,Europe,T-81,SEGA SEGAKATANA,SEGA ENTERPRISES,0074,GD-ROM1/1,E,0799810,1ST_READ.BIN
"Tricolore Crise - Art Palette v1.000 (2000)(Victor)(JP)[!][Tricolore Crise, T-9104M]",TRICOLORE CRISE ART PALETTE,6107933,V1.000,20000902,Japan/Asia,SEGA LC-T-79,SEGA SEGAKATANA,SEGA ENTERPRISES,483A,GD-ROM1/1,J,0799010,1ST.BIN
Tricolore Crise v1.002 (2000)(Victor)(JP)[!],TRICOLORE CRISE,T9104M,V1.002,20000906,Japan/Asia,SEGA LC-T-91,SEGA SEGAKATANA,SEGA ENTERPRISES,ACB9,GD-ROM1/1,J,0799A10,1ST_READ.BIN
Triggerheart Exelica v1.002 (2006)(Warashi)(JP)[!],TRIGGERHEART EXELICA,T29102M,V1.002,20061214,Japan/Asia,SEGA LC-T-291,SEGA SEGAKATANA,SEGA ENTERPRISES,3888,GD-ROM1/1,J,0019810,1ST_READ.BIN
"Tristam Island r3 (demo-playable) (2021-12-20)(Labrande, Hugo)(FR)(en)",C99,T0000,V0.500,20010322,"Japan/Asia, USA/Canada, Europe",KODEWARE,SEGA SEGAKATANA,SEGA ENTERPRISES,F779,CD-ROM1/1,JUE,E000F10,1ST_READ.BIN
"Tristam Island r4 (demo-playable) (2022-01-08)(Labrande, Hugo)(FR)(en)",C99,T0000,V0.500,20010322,"Japan/Asia, USA/Canada, Europe",KODEWARE,SEGA SEGAKATANA,SEGA ENTERPRISES,F779,CD-ROM1/1,JUE,E000F10,1ST_READ.BIN
Trizeal v1.000 (2005)(Triangle Service)(JP)(en)[!],TRIZEAL,T47901M,V1.000,20050206,Japan/Asia,SEGA LC-T-479,SEGA SEGAKATANA,SEGA ENTERPRISES,5D0D,GD-ROM1/1,J,009B810,1ST_READ.BIN
Tsuki wa Higashi ni Hi wa Nishi ni - Operation Sanctuary v1.004 (2004)(Alchemist)(JP)[!],HANIHANI,T47109M,V1.004,20040527,Japan/Asia,SEGA LC-T-471,SEGA SEGAKATANA,SEGA ENTERPRISES,B45D,GD-ROM1/1,J,0799A10,1ST_READ.BIN
Tsuushin Taisen Logic Battle Daisessen v1.000 (2000)(Fortyfive)(JP)[!],DAISESSEN,T35403M,V1.000,20000316,Japan/Asia,SEGA LC-T-354,SEGA SEGAKATANA,SEGA ENTERPRISES,387F,GD-ROM1/1,J,2199A11,0WINCEOS.BIN
Tunnels (2021-10-31)(kazade),Tunnels,KZ-0001,V1.000,20201030,"Japan/Asia, USA/Canada, Europe",Kazade David,SEGA SEGAKATANA,SEGA ENTERPRISES,34FF,CD-ROM1/1,JUE,E000F10,1ST_READ.BIN
Twinkle Star Sprites v1.002 (2000)(SNK)(JP)(M3)[!],TWINKLESTAR SPRITES,T3103M,V1.002,20000203,Japan/Asia,SEGA LC-T-31,SEGA SEGAKATANA,SEGA ENTERPRISES,CE6E,GD-ROM1/1,J,061BA10,1ST_READ.BIN
Typing of the Date v1.000 (2001)(Hudson)(JP)[!][req. keyboard],TYPING OF THE DATE,T14307M,V1.000,20010803,Japan/Asia,SEGA LC-T-143,SEGA SEGAKATANA,SEGA ENTERPRISES,9588,GD-ROM1/1,J,2799810,1ST_READ.BIN
"Typing of the Dead, The v1.001 (2000)(Sega)(JP)[!][req. keyboard]",THE TYPING OF THE DEAD,HDR-0067,V1.001,20000307,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,3B52,GD-ROM1/1,J,2000810,1ST_READ.BIN
"Typing of the Dead, The v1.004 (2000)(Sega)(US)[!][req. keyboard]",THE TYPING OF THE DEAD,MK-51144,V1.004,20001201,USA/Canada,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,C225,GD-ROM1/1,U,2000810,1ST_READ.BIN
UEFA Dream Soccer v1.002 (2000)(Sega)(PAL)(DE)(M4)[!],UEFA DREAM SOCCER,MK-5109518,V1.002,20001107,Europe,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,C703,GD-ROM1/1,E,07BBA10,1ST_READ.BIN
UEFA Dream Soccer v1.002 (2000)(Sega)(PAL)(ES)(M4)[!],UEFA DREAM SOCCER,MK-5109506,V1.002,20001107,Europe,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,B258,GD-ROM1/1,E,07BBA10,1ST_READ.BIN
UEFA Dream Soccer v1.003 (2000)(Sega)(PAL)(FR)(M4)[!],UEFA DREAM SOCCER,MK-5109509,V1.003,20001107,Europe,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,2890,GD-ROM1/1,E,07BBA10,1ST_READ.BIN
UEFA Dream Soccer v1.003 (2000)(Sega)(PAL)(M4)[!],UEFA DREAM SOCCER,MK-5109505,V1.003,20001107,Europe,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,7AFB,GD-ROM1/1,E,07BBA10,1ST_READ.BIN
"UEFA Striker v0.100 (1999-07-21)(Infogrames)(NTSC-PAL)(beta)[GD-R, preview 22-7-99 label]",File Viewer,6700010,V0.100,19981023,"Japan/Asia, USA/Canada, Europe",SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,1CF5,GD-ROM1/1,JUE,079901,1ST_READ.BIN
"UEFA Striker v0.100 (1999-07-21)(Infogrames)(NTSC-PAL)(beta)[GD-R, preview 22-7-99 label]",File Viewer,6700010,V0.100,19981023,"Japan/Asia, USA/Canada, Europe",SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,1CF5,GD-ROM1/1,JUE,079901,1ST_READ.BIN
UEFA Striker v0.800 (1999)(Infogrames)(NTSC-PAL)(M6)(beta)[!][White Label],THIS IS A SAMPLE DISK FOR USE IN THE OFFICE ONLY  DO NOT SELL   DO NOT CARRY OUT FROM THE OFFICE,T0000M,V0.800,19990901,"Japan/Asia, USA/Canada, Europe",SEGA LC-T-00,SEGA SEGAKATANA,SEGA ENTERPRISES,7007,GD-ROM1/1,JUE,0799800,1ST_READ.BIN
UEFA Striker v1.000 (1999)(Infogrames)(PAL)(M6)[!],UEFA STRIKER,T15102D 50,V1.000,19991101,Europe,SEGA LC-T-151,SEGA SEGAKATANA,SEGA ENTERPRISES,8A5E,GD-ROM1/1,E,0799810,1ST_READ.BIN
Ultimate Fighting Championship v1.000 (2000)(Ubi Soft)(PAL)[!],ULTIMATE FIGHTING CHAMPIONSHIP,T40203D 50,V1.000,20000831,Europe,SEGA LC-T-402,SEGA SEGAKATANA,SEGA ENTERPRISES,2E38,GD-ROM1/1,E,0799A10,1ST_READ.BIN
"Ultimate Fighting Championship v1.000 (2000-08-26)(Crave)(PAL)(beta)[GD-R, UFC PAL 8-32-00 label]",ULTIMATE FIGHTING CHAMPIONSHIP,T40203D 50,V1.000,20000830,Europe,SEGA LC-T-402,SEGA SEGAKATANA,SEGA ENTERPRISES,2E38,GD-ROM1/1,E,0799A10,1ST_READ.BIN
"Ultimate Fighting Championship v1.000 (2000-08-26)(Crave)(PAL)(beta)[GD-R, UFC PAL 8-32-00 label]",ULTIMATE FIGHTING CHAMPIONSHIP,T40203D 50,V1.000,20000830,Europe,SEGA LC-T-402,SEGA SEGAKATANA,SEGA ENTERPRISES,2E38,GD-ROM1/1,E,0799A10,1ST_READ.BIN
Ultimate Fighting Championship v1.001 (2000)(Capcom - Crave)(JP)(en)[!],ULTIMATE FIGHTING CHAMPIONSHIP,T1241M,V1.001,20001123,Japan/Asia,SEGA LC-T-12,SEGA SEGAKATANA,SEGA ENTERPRISES,3D30,GD-ROM1/1,J,07BBA10,1ST_READ.BIN
Ultimate Fighting Championship v1.001 (2000)(Crave)(US)[!],ULTIMATE FIGHTING CHAMPIONSHIP,T40204N,V1.001,20000812,USA/Canada,SEGA LC-T-402,SEGA SEGAKATANA,SEGA ENTERPRISES,C114,GD-ROM1/1,U,0799A10,1ST_READ.BIN
Under Defeat v1.001 (2006)(G.rev)(JP)(en)[!],UNDER DEFEAT,T46705M,V1.001,20060216,Japan/Asia,SEGA LC-T-467,SEGA SEGAKATANA,SEGA ENTERPRISES,E33B,GD-ROM1/1,J,0001A10,1ST_READ.BIN
UnderCover AD 2025 Kei v1.005 (1999)(Pulse Interactive)(JP)[!],UNDERCOVER A.D.2025 KEI,T39001M,V1.005,19991220,Japan/Asia,SEGA LC-T-390,SEGA SEGAKATANA,SEGA ENTERPRISES,DB0A,GD-ROM1/1,J,0799A11,0WINCEOS.BIN
Unfindable Connection (2018-05-04)(Captain Dreamcast)[D-Engine Mod],UNFINDCONN,T7451,V1.000,20180203,"Japan/Asia, USA/Canada, Europe",JOSH TARI,SEGA SEGAKATANA,SEGA ENTERPRISES,7051,CD-ROM1/1,JUE,E000F10,1ST_READ.BIN
Unreal Tournament v1.000 (2001)(Infogrames)(US)(M5)[!],UNREAL TOURNAMENT,T15125N,V1.000,20010131,USA/Canada,SEGA LC-T-151,SEGA SEGAKATANA,SEGA ENTERPRISES,73B9,GD-ROM1/1,U,A799B10,1ST_READ.BIN
Unreal Tournament v1.004 (2001)(Infogrames)(PAL)[!],UNREAL TOURNAMENT,T15113D 50,V1.004,20010420,Europe,SEGA LC-T-151,SEGA SEGAKATANA,SEGA ENTERPRISES,11E6,GD-ROM1/1,E,A799B10,1ST_READ.BIN
Urban Chaos v1.000 (2000)(Eidos)(US)(en-fr)[!],URBAN CHAOS,T36810N,V1.000,20000915,USA/Canada,SEGA LC-T-368,SEGA SEGAKATANA,SEGA ENTERPRISES,716B,GD-ROM1/1,U,0799A11,0WINCEOS.BIN
Urban Chaos v1.001 (2000)(Eidos)(PAL)(en-fr)[!],URBAN CHAOS,T36810D 50,V1.001,20000913,Europe,SEGA LC-T-368,SEGA SEGAKATANA,SEGA ENTERPRISES,B7FA,GD-ROM1/1,E,0799A11,0WINCEOS.BIN
US Shenmue v1.001 (2001)(Sega)(JP)(en)(Disc 1 of 4)[!],US SHENMUE,HDR-0156,V1.001,20010426,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,B9F7,GD-ROM1/4,J,0799810,1ST_READ.BIN
US Shenmue v1.001 (2001)(Sega)(JP)(en)(Disc 2 of 4)[!],US SHENMUE,HDR-0156,V1.001,20010426,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,B9F7,GD-ROM2/4,J,0799810,1ST_READ.BIN
