Redump_Name,Hardware_Identifier,Marker_ID,Product_Number,Version,Release_Date,CD_Number,Region,Compatible_Peripherals,Game_Title
Twinkle Star Sprites (Japan) (Disc 1) (Game Disc),SEGA SEGASATURN,SEGA TP T-373,T-37301G,V1.003,19971031,CD-1/2,J,J,TWINKLE STAR SPRITES  FOR SEGASATURN
Twinkle Star Sprites (Japan) (Disc 2) (Omake Disc),SEGA SEGASATURN,SEGA TP T-373,T-37301G,V1.001,19971024,CD-2/2,J,J,TWINKLE STAR SPRITES  FOR SEGASATURN
"UEFA Euro 96 - England (Europe) (En,Fr,De,Es,It,Pt)",SEGA SEGASATURN,SEGA ENTERPRISES,MK-81180,V6.200,19960430,CD-1/1,E,JT,EURO 96
Ultimate Mortal Kombat 3 (Europe),SEGA SEGASATURN,SEGA TP T-97,T-25403H,V1.007,19960607,CD-1/1,E,J,ULTIMATE MORTAL KOMBAT 3
Ultimate Mortal Kombat 3 (Europe) (Rev A),SEGA SEGASATURN,SEGA TP T-97,T-25403H,V2.000,19960804,CD-1/1,E,J,ULTIMATE MORTAL KOMBAT 3
Ultimate Mortal Kombat 3 (USA),SEGA SEGASATURN,SEGA TP T-97,T-9701H,V1.006,19960606,CD-1/1,U,J,ULTIMATE MORTAL KOMBAT 3
Ultraman - Hikari no Kyojin Densetsu (Japan),SEGA SEGASATURN,SEGA TP T-133,T-13308G,V1.001,19961110,CD-1/1,J,JR,ULTRAMAN
Ultraman Zukan (Japan),SEGA SEGASATURN,SEGA TP T-255,T-25501G,V1.020,19960731,CD-1/1,J,J,ULTRAMAN_ZUKAN01
Ultraman Zukan 2 (Japan),SEGA SEGASATURN,SEGA TP T-255,T-25502G,V1.000,19971022,CD-1/1,J,JP,ULTRAMAN ZUKAN02
Ultraman Zukan 3 (Japan),SEGA SEGASATURN,SEGA TP T-255,T-25505G,V1.000,19980503,CD-1/1,J,JP,ULTRAMAN ZUKAN03
Umanari 1 Furlong Theater (Japan),SEGA SEGASATURN,SEGA TP T-350,T-35001G,V1.001,19971022,CD-1/1,J,J,UMANARI 1 FAR LONG THEATER
Universal Nuts (Japan),SEGA SEGASATURN,SEGA TP T-362,T-36202G,V1.002,19971024,CD-1/1,J,J,UNIVERSAL NUTS
Uno DX (Japan),SEGA SEGASATURN,SEGA TP T-264,T-26414G,V1.001,19971213,CD-1/1,J,J,UNO DX
"Unsolved, The (Japan) (Disc 1)",SEGA SEGASATURN,SEGA TP T-70,T-7017G,V1.002,19970319,CD-1/3,J,J,UNSOLVED001    1
"Unsolved, The (Japan) (Disc 2)",SEGA SEGASATURN,SEGA TP T-70,T-7017G,V1.002,19970319,CD-2/3,J,J,UNSOLVED001    1
"Unsolved, The (Japan) (Disc 3)",SEGA SEGASATURN,SEGA TP T-70,T-7017G,V1.002,19970319,CD-3/3,J,J,UNSOLVED001    1
Valora Valley Golf (Europe),SEGA SEGASATURN,SEGA TP T-23,T-2303H-50,V1.000,19951102,CD-1/1,E,J,Valora Valley Golf
Valora Valley Golf (USA),SEGA SEGASATURN,SEGA TP T-23,T-2303H,V1.000,19951101,CD-1/1,U,J,Valora Valley Golf
"Vampire Hunter - Darkstalker's Revenge (Japan) (En,Ja) (Demo)",SEGA SEGASATURN,SEGA TP T-12,T-1202G,V0.001,19950825,CD-1/1,JT,J,VAMPIRE HUNTER
Vampire Hunter - Darkstalkers' Revenge (Japan) (1M),SEGA SEGASATURN,SEGA TP T-12,T-1202G,V1.000,19960128,CD-1/1,JT,J,VAMPIRE HUNTER
"Vampire Hunter - Darkstalkers' Revenge (Japan) (2M, 4M)",SEGA SEGASATURN,SEGA TP T-12,T-1202G,V1.000,19960128,CD-1/1,JT,J,VAMPIRE HUNTER
Vampire Hunter - Darkstalkers' Revenge (Japan) (3M),SEGA SEGASATURN,SEGA TP T-12,T-1202G,V1.000,19960128,CD-1/1,JT,J,VAMPIRE HUNTER
Vampire Savior - The Lord of Vampire (Japan),SEGA SEGASATURN,SEGA TP T-12,T-1229G,V1.000,19980217,CD-1/1,J,JW,VAMPIRE SAVIOR
Vampire Savior - The Lord of Vampire (Japan) (Demo),SEGA SEGASATURN,SEGA TP T-12,6106881,V1.000,19980318,CD-1/1,J,JW,VAMPIRE SAVIOR
Vandal Hearts - Ushinawareta Kodai Bunmei (Japan),SEGA SEGASATURN,SEGA TP T-95,T-9526G,V1.200,19971009,CD-1/1,J,J,VANDAL-HEARTS
Vatlva (Japan) (Demo),SEGA SEGASATURN,SEGA TP T-315,T-31501G,V0.610,19960923,CD-1/1,J,JAST,VATLVA
Vatlva (Japan) (Rev A),SEGA SEGASATURN,SEGA TP T-315,T-31501G,V1.003,19961111,CD-1/1,J,JAST,VATLVA
Victory Boxing (Europe),SEGA SEGASATURN,SEGA TP T-60,T-6005H-50,1.02E,19951006,CD-1/1,E,J,THE KING OF BOXING/VICTORY BOXING
Victory Boxing (Europe) (Demo),SEGA SEGASATURN,SEGA TP T-60,T-6005H-50,1.0ED,19951002,CD-1/1,E,J,THE KING OF BOXING/VICTORY BOXING
Victory Goal (Japan) (1A),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9002,V1.000,19941215,CD-1/1,J,JT,VICTORY GOAL
Victory Goal (Japan) (2B),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9002,V1.000,19941215,CD-1/1,J,JT,VICTORY GOAL
Victory Goal (Japan) (3A),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9002,V1.000,19941215,CD-1/1,J,JT,VICTORY GOAL
Victory Goal Worldwide Edition (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9112,V1.000,19961014,CD-1/1,JT,JT,VG WWE
Virtua Cop (Europe),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81015,V1.004,19951108,CD-1/1,E,JMG,VIRTUA COP
Virtua Cop (Europe) (2S),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81015,V1.004,19951108,CD-1/1,E,JMG,VIRTUA COP
Virtua Cop (Europe) (4S),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81015,V1.004,19951108,CD-1/1,E,JMG,VIRTUA COP
Virtua Cop (Europe) (7S),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81015,V1.004,19951108,CD-1/1,E,JMG,VIRTUA COP
"Virtua Cop (Japan) (1M, 5M)",SEGA SEGASATURN,SEGA ENTERPRISES,GS-9060,V1.000,19951012,CD-1/1,J,JMG,VIRTUA COP
Virtua Cop (Japan) (2M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9060,V1.000,19951012,CD-1/1,J,JMG,VIRTUA COP
Virtua Cop (Japan) (3M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9060,V1.000,19951012,CD-1/1,J,JMG,VIRTUA COP
"Virtua Cop (USA) (5S, 6S)",SEGA SEGASATURN,SEGA ENTERPRISES,MK-81015,V1.001,19951017,CD-1/1,TU,JMG,VIRTUA COP
Virtua Cop (USA) (7S),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81015,V1.001,19951017,CD-1/1,TU,JMG,VIRTUA COP
"Virtua Cop (USA) (8S, 12S)",SEGA SEGASATURN,SEGA ENTERPRISES,MK-81015,V1.001,19951017,CD-1/1,TU,JMG,VIRTUA COP
Virtua Cop 2 (Europe),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81043,V1.000,19961031,CD-1/1,E,JMGE,VIRTUA COP2
Virtua Cop 2 (Japan) (2M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9097,V1.001,19961028,CD-1/1,JT,JMGE,VIRTUA COP2
Virtua Cop 2 (Japan) (3M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9097,V1.001,19961028,CD-1/1,JT,JMGE,VIRTUA COP2
Virtua Cop 2 (Japan) (Rev B) (23M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9097,V1.004,19961217,CD-1/1,JT,JMGE,VIRTUA COP2
Virtua Cop 2 (USA),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81043,V1.000,19961101,CD-1/1,UJT,JMGE,VIRTUA COP2
Virtua Fighter (Europe) (Made in EU),SEGA SEGASATURN,SEGA ENTERPRISES,MK_8100550,V1.000,19950425,CD-1/1,E,J,VIRTUA FIGHTER
Virtua Fighter (Europe) (Made in USA),SEGA SEGASATURN,SEGA ENTERPRISES,MK_8100550,V1.000,19950425,CD-1/1,E,J,VIRTUA FIGHTER
Virtua Fighter (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9001,V1.000,19941005,CD-1/1,JT,J,VIRTUA FIGHTER
Virtua Fighter (Japan) (Demo),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9001,V1.000,19941005,CD-1/1,JT,J,VIRTUA FIGHTER
Virtua Fighter (USA),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81005,V1.000,19950317,CD-1/1,BKUT,J,VIRTUA FIGHTER
Virtua Fighter 2 (Europe) (Made in EU),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81014,V1.000,19951206,CD-1/1,E,J,VIRTUA FIGHTER 2
Virtua Fighter 2 (Europe) (Made in USA),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81014,V1.000,19951206,CD-1/1,E,J,VIRTUA FIGHTER 2
Virtua Fighter 2 (Europe) (Rev A) (Made in EU),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81014,V1.001,19960109,CD-1/1,E,J,VIRTUA FIGHTER 2
Virtua Fighter 2 (Europe) (Rev A) (Made in USA),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81014,V1.001,19960109,CD-1/1,E,J,VIRTUA FIGHTER 2
Virtua Fighter 2 (Japan) (Demo),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9079,V0.006,19951112,CD-1/1,JT,J,VIRTUA FIGHTER 2
Virtua Fighter 2 (Japan) (Rev B),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9079,V1.001,19951117,CD-1/1,JT,J,VIRTUA FIGHTER 2
Virtua Fighter 2 (Japan) (Rev B) (30C),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9079,V1.001,19951117,CD-1/1,JT,J,VIRTUA FIGHTER 2
"Virtua Fighter 2 (Japan) (Rev B) (32B, 37M)",SEGA SEGASATURN,SEGA ENTERPRISES,GS-9079,V1.001,19951117,CD-1/1,JT,J,VIRTUA FIGHTER 2
Virtua Fighter 2 (Japan) (Rev B) (34C),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9079,V1.001,19951117,CD-1/1,JT,J,VIRTUA FIGHTER 2
Virtua Fighter 2 (Japan) (Rev B) (35C),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9079,V1.001,19951117,CD-1/1,JT,J,VIRTUA FIGHTER 2
"Virtua Fighter 2 (Japan) (Rev B) (36B, 36C)",SEGA SEGASATURN,SEGA ENTERPRISES,GS-9079,V1.001,19951117,CD-1/1,JT,J,VIRTUA FIGHTER 2
Virtua Fighter 2 (Japan) (Rev B) (39B),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9079,V1.001,19951117,CD-1/1,JT,J,VIRTUA FIGHTER 2
Virtua Fighter 2 (Japan) (Rev C) (42M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9079,V1.002,19951208,CD-1/1,JT,J,VIRTUA FIGHTER 2
Virtua Fighter 2 (Korea),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81014,V1.005,19951120,CD-1/1,TJ,J,VIRTUA FIGHTER 2
Virtua Fighter 2 (USA),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81014,V1.005,19951113,CD-1/1,U,J,VIRTUA FIGHTER 2
Virtua Fighter 2 (USA) (RE),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81014,V1.005,19951113,CD-1/1,U,J,VIRTUA FIGHTER 2
Virtua Fighter CG Portrait Collection (Europe),SEGA SEGASATURN,SEGA ENTERPRISES,610-6083,V1.000,19950803,CD-1/1,E,J,VF CG COLLECTION
Virtua Fighter CG Portrait Collection (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9001,V1.100,19950516,CD-1/1,J,J,VF CG COLLECTION
Virtua Fighter CG Portrait Series - The Final - Dural (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9073,V1.000,19960306,CD-1/1,JT,J,VFCG DURAL
Virtua Fighter CG Portrait Series Vol. 1 - Sarah Bryant (Japan) (1M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9062,V1.000,19951013,CD-1/1,JT,J,VFCG SARAH
Virtua Fighter CG Portrait Series Vol. 1 - Sarah Bryant (Japan) (Rev A),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9062,V1.000,19951025,CD-1/1,JT,J,VFCG SARAH
Virtua Fighter CG Portrait Series Vol. 10 - Jeffry McWild (Japan) (4M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9072,V1.000,19960122,CD-1/1,JT,J,VFCG JEFFRY
Virtua Fighter CG Portrait Series Vol. 2 - Jacky Bryant (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9064,V1.000,19951013,CD-1/1,JT,J,VFCG JACKY
Virtua Fighter CG Portrait Series Vol. 2 - Jacky Bryant (Japan) (Rev A),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9064,V1.000,19951025,CD-1/1,JT,J,VFCG JACKY
Virtua Fighter CG Portrait Series Vol. 3 - Akira Yuki (Japan) (2M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9065,V1.000,19951117,CD-1/1,JT,J,VFCG AKIRA
Virtua Fighter CG Portrait Series Vol. 4 - Pai Chan (Japan) (2M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9066,V1.000,19951117,CD-1/1,JT,J,VFCG PAI
Virtua Fighter CG Portrait Series Vol. 4 - Pai Chan (Japan) (3M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9066,V1.000,19951117,CD-1/1,JT,J,VFCG PAI
Virtua Fighter CG Portrait Series Vol. 5 - Wolf Hawkfield (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9068,V1.000,19951113,CD-1/1,JT,J,VFCG WOLF
Virtua Fighter CG Portrait Series Vol. 6 - Lau Chan (Japan) (4M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9069,V1.000,19951113,CD-1/1,JT,J,VFCG LAU
Virtua Fighter CG Portrait Series Vol. 7 - Shun Di (Japan) (2M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9070,V1.000,19951218,CD-1/1,JT,J,VFCG SHUN
Virtua Fighter CG Portrait Series Vol. 8 - Lion Rafale (Japan) (2M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9071,V1.000,19951218,CD-1/1,JT,J,VFCG LION
Virtua Fighter CG Portrait Series Vol. 9 - Kage Maru (Japan) (2M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9067,V1.000,19960122,CD-1/1,JT,J,VFCG KAGE
Virtua Fighter Kids (Europe),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9079,V0.001,19960501,CD-1/1,E,J,VF. KIDS
Virtua Fighter Kids (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9079,V0.001,19960501,CD-1/1,JT,J,VF. KIDS
Virtua Fighter Kids (Japan) (Java Tea Original),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9113,V0.001,19960501,CD-1/1,JT,J,VF. KIDS
Virtua Fighter Kids (Korea),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9113,V0.001,19960501,CD-1/1,JT,J,VF. KIDS
Virtua Fighter Kids (USA),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81049,V1.001,19960801,CD-1/1,U,J,VF. KIDS
Virtua Fighter Remix (Europe),SEGA SEGASATURN,SEGA ENTERPRISES,MK-8102350,V0.001,19950804,CD-1/1,E,J,VIRTUA FIGHTER REMIX
"Virtua Fighter Remix (Japan) (2M, 5M)",SEGA SEGASATURN,SEGA ENTERPRISES,GS-9039,V0.001,19950518,CD-1/1,JT,J,VIRTUA FIGHTER REMIX
Virtua Fighter Remix (Japan) (4M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9039,V0.001,19950518,CD-1/1,JT,J,VIRTUA FIGHTER REMIX
Virtua Fighter Remix (Japan) (6M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9039,V0.001,19950518,CD-1/1,JT,J,VIRTUA FIGHTER REMIX
Virtua Fighter Remix (Japan) (SegaNet),SEGA SEGASATURN,SEGA ENTERPRISES,SG-7103,V1.000,19960617,CD-1/1,JT,J,VIRTUA FIGHTER REMIX
Virtua Fighter Remix (Korea),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81023,V0.003,19950802,CD-1/1,T,J,VIRTUA FIGHTER REMIX
Virtua Fighter Remix (USA),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81023,V0.003,19950802,CD-1/1,U,J,VIRTUA FIGHTER REMIX
"Virtua Photo Studio - Cameraman Simulation (Japan) (1M, 2M)",SEGA SEGASATURN,SEGA TP T-81,T-8103G,V1.100,19960301,CD-1/1,J,J,VIRTUA PHOTO STUDIO
Virtua Racing (Europe),SEGA SEGASATURN,SEGA TP T-48,T-4803G,V1.000,19950913,CD-1/1,JTUBKAEL,JS,TIME WARNER INTERACTIVE'S V.R. VIRTUA RACING    TIME WARNER INTERACTIVE'S V.R. VIRTUA RACING
Virtua Racing (Japan),SEGA SEGASATURN,SEGA TP T-48,T-4803G,V1.000,19950913,CD-1/1,JTUBKAEL,JS,TIME WARNER INTERACTIVE'S V.R. VIRTUA RACING    TIME WARNER INTERACTIVE'S V.R. VIRTUA RACING
Virtua Racing (USA) (12S),SEGA SEGASATURN,SEGA TP T-48,T-4801H,V1.000,19950913,CD-1/1,JTUBKAEL,JS,TIME WARNER INTERACTIVE'S V.R. VIRTUA RACING    TIME WARNER INTERACTIVE'S V.R. VIRTUA RACING
Virtua Racing (USA) (15S),SEGA SEGASATURN,SEGA TP T-48,T-4801H,V1.000,19950913,CD-1/1,JTUBKAEL,JS,TIME WARNER INTERACTIVE'S V.R. VIRTUA RACING    TIME WARNER INTERACTIVE'S V.R. VIRTUA RACING
Virtuacall S (Japan) (Disc 1) (Game Honpen),SEGA SEGASATURN,SEGA TP T-197,T-19718G,V1.003,19980911,CD-1/2,J,JME,VIRTUACALLS
Virtuacall S (Japan) (Disc 2) (Shokai Gentei Yobikake-kun),SEGA SEGASATURN,SEGA TP T-197,T-19718G,V1.003,19980911,CD-2/2,J,JME,VIRTUACALLS
Virtual Casino (Japan),SEGA SEGASATURN,SEGA TP T-273,T-27301G,V1.001,19960119,CD-1/1,J,J,VIRTUAL CASINO
Virtual Casino (USA),SEGA SEGASATURN,SEGA TP T-311,T-31102H,V1.000,19961010,CD-1/1,U,J,VIRTUAL CASINO
Virtual Golf (Europe),SEGA SEGASATURN,SEGA TP T-115,T-11506H50,V1.000,19960429,CD-1/1,E,J,E:VIRTUAL GOLF  J:VIRTUAL GOLF  U:VIRTUAL GOLF
Virtual Hydlide (Europe),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81380,V1.000,19950630,CD-1/1,E,J,VIRTUAL HYDLIDE
Virtual Hydlide (Japan) (2M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9012,V1.000,19950324,CD-1/1,JT,J,VIRTUAL HYDLIDE
Virtual Hydlide (USA) (P4H),SEGA SEGASATURN,SEGA TP T-144,T-14401H,V1.000,19950630,CD-1/1,U,J,VIRTUAL HYDLIDE
Virtual Hydlide (USA) (P5H),SEGA SEGASATURN,SEGA TP T-144,T-14401H,V1.000,19950630,CD-1/1,U,J,VIRTUAL HYDLIDE
Virtual Kyoutei (Japan),SEGA SEGASATURN,SEGA TP T-71,T-7101G,V1.004,19961117,CD-1/1,J,JE,VIRTUAL KYOUTEI
Virtual Kyoutei 2 (Japan) (2M),SEGA SEGASATURN,SEGA TP T-71,T-7104G,V1.001,19971007,CD-1/1,J,JE,VIRTUAL KYOUTEI2
Virtual Mahjong (Japan),SEGA SEGASATURN,SEGA TP T-22,T-2206G,V1.002,19980108,CD-1/1,J,J,VIRTUAL MAJYONGG
Virtual Mahjong 2 - My Fair Lady (Japan),SEGA SEGASATURN,SEGA TP T-22,T-2207G,V1.004,19981103,CD-1/1,J,J,MY FAIR LADY VIRTUAL MAJYONG2
Virtual On - Cyber Troopers (Europe),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81042,V1.002,19961101,CD-1/1,E,J,VIRTUAL-ON
Virtual On - Cyber Troopers (USA),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81042,V1.000,19961018,CD-1/1,UTJ,J,VIRTUAL-ON
Virtual On - Cyber Troopers Net Link Edition (USA),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81072,V1.004,19970606,CD-1/1,U,DJX,VIRTUAL-ON
Virtual Open Tennis (Europe),SEGA SEGASATURN,SEGA TP T-81,T-8129H-50,V1.000,19960429,CD-1/1,E,JT,VIRTUAL OPEN TENNIS
Virtual Open Tennis (Japan),SEGA SEGASATURN,SEGA TP T-150,T-15007G,V1.004,19950911,CD-1/1,J,JT,VIRTUAL OPEN TEN-NIS
Virtual Open Tennis (USA),SEGA SEGASATURN,SEGA TP T-81,T-8129H,V1.000,19960429,CD-1/1,U,JT,VIRTUAL OPEN TENNIS
Virtual Volleyball (Japan),SEGA SEGASATURN,SEGA TP T-150,T-15005G,V1.006,19950610,CD-1/1,J,J,VIRTUAL VOLLEY BALL
VirtuaNavi V2.00 Version Up CD (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,SEGAVIEWER,V2.000,19960722,CD-1/1,J,J,HITACHI VIRTUANAVI V2.00        T-17809G        V2.00
Virus (Japan) (Demo),SEGA SEGASATURN,SEGA TP T-143,6106680,V1.100,19970616,CD-1/1,J,JM,VIRUS DEMO
Virus (Japan) (Disc 1),SEGA SEGASATURN,SEGA TP T-143,T-14304G,V1.001,19970708,CD-1/3,J,JM,VIRUS
Virus (Japan) (Disc 2),SEGA SEGASATURN,SEGA TP T-143,T-14304G,V1.001,19970708,CD-2/3,J,JM,VIRUS
Virus (Japan) (Disc 3),SEGA SEGASATURN,SEGA TP T-143,T-14304G,V1.001,19970708,CD-3/3,J,JM,VIRUS
Voice Fantasia S - Ushinawareta Voice Power (Japan) (Disc 1),SEGA SEGASATURN,SEGA TP T-167,T-16706G,V1.002,19970616,CD-1/2,J,J,VOICE FANTASIA S
Voice Fantasia S - Ushinawareta Voice Power (Japan) (Disc 2) (Premium CD-ROM),SEGA SEGASATURN,SEGA TP T-167,T-16706G,V1.001,19970602,CD-2/2,J,J,VOICE FANTASIA S
Voice Idol Maniacs - Pool Bar Story (Japan) (Disc 1) (2M),SEGA SEGASATURN,SEGA TP T-13,T-1312G,V1.001,19970219,CD-1/2,J,J,VOICE IDOL
Voice Idol Maniacs - Pool Bar Story (Japan) (Disc 2),SEGA SEGASATURN,SEGA TP T-13,T-1312G,V1.001,19970219,CD-2/2,J,J,VOICE IDOL
VR Golf '97 (USA),SEGA SEGASATURN,SEGA TP T-125,T-12518H,V1.100,19961030,CD-1/1,U,JT,VR GOLF
VR Soccer (USA),SEGA SEGASATURN,SEGA TP T-125,T-12517H,V1.002,19961023,CD-1/1,U,J,VR SOCCER
Wachenroeder (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9183,V1.005,19980701,CD-1/1,JT,J,WACHENRODER
Waialae no Kiseki - Extra 36 Holes (Japan),SEGA SEGASATURN,SEGA TP T-114,T-11402G,V1.001,19961227,CD-1/1,J,JT,Waialae C.C.
Waku Waku 7 (Japan),SEGA SEGASATURN,SEGA TP T-15,T-1515G,V1.000,19970506,CD-1/1,J,JW,WAKUWAKU7
Waku Waku 7 (Japan) (Demo),SEGA SEGASATURN,SEGA TP T-15,610-6612,V1.000,19970506,CD-1/1,J,JW,WAKUWAKU7
Waku Waku Puyo Puyo Dungeon (Japan) (3M),SEGA SEGASATURN,SEGA TP T-66,T-6608G,V1.001,19980226,CD-1/1,J,J,WAKUPUYODUNGEON
Waku Waku Puyo Puyo Dungeon (Japan) (4M),SEGA SEGASATURN,SEGA TP T-66,T-6608G,V1.001,19980226,CD-1/1,J,J,WAKUPUYODUNGEON
Waku Waku Puyo Puyo Dungeon (Japan) (Demo),SEGA SEGASATURN,SEGA TP T-66,6106895,V1.000,19980304,CD-1/1,J,J,WAKUPUYODUNGEON
Waku^2 Monster (Japan),SEGA SEGASATURN,SEGA TP T-16608G,T-16608G,V1.001,19980506,CD-1/1,J,J,WAKUWAKU-MONSTER
WanChai Connection (Japan) (Disc A),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9007,V1.000,19941030,CART16M,JT,J,WANCHAI CONNECTION VOL.1
"WanChai Connection (Japan) (Disc B) (3A, 3C)",SEGA SEGASATURN,SEGA ENTERPRISES,GS-9007,V1.000,19941029,CART16M,JT,J,WANCHAI CONNECTION VOL.2
Wangan Dead Heat (Japan),SEGA SEGASATURN,SEGA TP T-91,T-9102G,V1.002,19951108,CD-1/1,JT,JS,WANGAN DEADHEAT
Wangan Dead Heat + Real Arrange (Japan) (Disc 1),SEGA SEGASATURN,SEGA TP T-91,T-9103G,V1.000,19960701,CD-1/2,J,JS,WANGAN DEADHEAT PLUS REAL ARRANGE
Wangan Dead Heat + Real Arrange (Japan) (Disc 2) (Addition),SEGA SEGASATURN,SEGA TP T-91,T-9103G,V1.001,19960716,CD-2/2,J,JS,WANGAN DEADHEAT PLUS REAL ARRANGE
Wangan Trial Love (Japan),SEGA SEGASATURN,SEGA TP T-91,T-9110G,V1.001,19980216,CD-1/1,J,JS,WANGAN TRIALLOVE
Wara Wara Wars - Gekitou! Daigundan Battle (Japan),SEGA SEGASATURN,SEGA TP T-215,T-21507G,V1.000,19970324,CD-1/1,J,J,WARAWARA WARS
"WarCraft II - The Dark Saga (Europe) (En,Fr,De,Es,It)",SEGA SEGASATURN,SEGA TP T-50,T-5023H-50,V1.000,19970722,CD-1/1,E,J,WARCRAFT II
WarCraft II - The Dark Saga (Japan),SEGA SEGASATURN,SEGA TP T-106,T-10623G,V1.000,19970927,CD-1/1,J,J,WARCRAFT II
WarCraft II - The Dark Saga (USA),SEGA SEGASATURN,SEGA TP T-50,T-5023H,V1.000,19970722,CD-1/1,U,J,WARCRAFT II
Welcome House (Japan),SEGA SEGASATURN,SEGA TP T-150,T-15027G,V1.001,19970417,CD-1/1,J,J,WELCOME HOUSE
Wheel's (Japan),SEGA SEGASATURN,SEGA TP T-21,610609201,V1.000,19950911,CD-1/1,J,J,WHEEL
Whizz (Europe),SEGA SEGASATURN,SEGA TP T-095,T-9515H-50,V1.000,19961019,CD-1/1,E,JAT,WHIZZ
Whizz (Japan),SEGA SEGASATURN,SEGA TP T-361,T-36102G,V1.000,19970808,CD-1/1,J,J,WHIZZ
Willy Wombat (Japan),SEGA SEGASATURN,SEGA TP T-143,T-14306G,V1.000,19970430,CD-1/1,J,J,Willy Wombat
Wing Arms (Europe),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81024,V1.001,19960113,CD-1/1,E,JA,WING ARMS
Wing Arms (USA) (4S),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81024,V1.001,19951118,CD-1/1,JUT,JA,WING ARMS
Wing Arms (USA) (5S),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81024,V1.001,19951118,CD-1/1,JUT,JA,WING ARMS
Wing Arms - Kareinaru Gekitsuiou (Japan) (Demo),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9038,V0.990,19950821,CD-1/1,JT,JA,WING ARMS
Wing Arms - Kareinaru Gekitsuiou (Japan) (Rev A),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9038,V1.005,19950905,CD-1/1,JT,JA,WING ARMS
