Name,Game Title,Product Number,Version,Hardware Identifier,Marker ID,Release Date,Device Information,Compatible Peripherals,Compatible Area Symbols
"Tech Saturn Feb.1997 - E, Chocolate Kurereba Morau yo (Japan)",TECH SATURN     (February),610636004,V1.000,SEGA SEGASATURN,SEGA TP T-21,19961129,CD-1/1,J,J
Tech Saturn Jan.1997 - Kizuitara Gekkan-ka (Japan),TECH SATURN     (January),610636003,V1.000,SEGA SEGASATURN,SEGA TP T-21,19961111,CD-1/1,J,J
"Tech Saturn Mar.1997 - Okaeshi wa Marshmallow, Cookie, Howaito Choco (Japan)",TECH SATURN     (March),610636005,V1.000,SEGA SEGASATURN,SEGA TP T-21,19970110,CD-1/1,J,J
Tech Saturn May.1997 (Japan),TECH SATURN     (May)1997.5,610636007,V1.000,SEGA SEGASATURN,SEGA TP T-21,19970312,CD-1/1,J,J
Tech Saturn Tsuushin - Spring 1995 (Japan),TECH SATURN VOL1,610-5913-0,1,SEGA SEGASATURN,SEGA TP T-57,19950423,CD-1/1,J,J
Tech Saturn Tsuushin - Winter 1995 - Taikenban & Demo-ban ga Tenkomori! (Japan),TECH SATURN 3,610591303,V1.000,SEGA SEGASATURN,SEGA TP T-21,19951110,CD-1/1,J,J
Tech Saturn Tsuushin Vol. 5 - Summer 1996 (Japan),TECH SATURN 5,610591305,V1.000,SEGA SEGASATURN,SEGA TP T-21,19960531,CD-1/1,JP,J
Tech Saturn Vol. 1-1996 - Yatchimatta! (Japan),TECH サターン   Vol. 1,610636001,V1.000,SEGA SEGASATURN,SEGA TP T-21,19960802,CD-1/1,J,J
Techno Motor (Japan),technomotor,T-37601G,V1.004,SEGA SEGASATURN,SEGA TP T-376,19980212,CD-1/1,J,J
Teitoku no Ketsudan II (Japan),TEITOKU NO KETSUDAN 2,T-7607G,V1.002,SEGA SEGASATURN,SEGA TP T-76,19960122,CD-1/1,J,J
Teitoku no Ketsudan III (Japan),KOEI CORPORATIONSIMURATION GAME TEITOKUNO       KETSUDAN 3,T-7640G,V1.001,SEGA SEGASATURN,SEGA TP T-76,19970521,CD-1/1,J,J
Teitoku no Ketsudan III with Power-Up Kit (Japan),KOEI CORPORATIONSIMULATION GAME TEITOKUNO       KETSUDAN 3      WITH            POWERUP KIT,T-7661G,V1.001,SEGA SEGASATURN,SEGA TP T-76,19980213,CD-1/1,J,J
Tenant Wars (Japan) (Demo),TENANTWARSSAMPLE,6106821,V1.000,SEGA SEGASATURN,SEGA TP T-197,19971119,CD-1/1,J,J
Tenant Wars (Japan),TENANT WARS,T-19707G,V1.006,SEGA SEGASATURN,SEGA TP T-197,19971217,CD-1/1,JT,J
Tenchi Muyou! Mimiri Onsen - Yukemuri no Tabi (Japan) (Disc 1),TENCHI MUYO!    MIMIRI ONSEN    YUKEMURI NO TABI,T-21802G,V1.600,SEGA SEGASATURN,SEGA TP T-218,19960126,CD-1/2,J,J
Tenchi Muyou! Mimiri Onsen - Yukemuri no Tabi (Japan) (Disc 2),TENCHI MUYO!    MIMIRI ONSEN    YUKEMURI NO TABI,T-21802G,V1.600,SEGA SEGASATURN,SEGA TP T-218,19960126,CD-2/2,J,J
Tenchi Muyou! Ryououki Gokuraku CD-ROM for Sega Saturn (Japan) (1M),TENCHI MUYO!            RYOOHKI GOKURAKU CD-ROM       for SATURN                                    Cassini lib.,T-21801G00,V1.010,SEGA SEGASATURN,SEGA TP T-218,19950818,CD-1/1,J,J
Tenchi Muyou! Toukou Muyou - Aniraji Collection (Japan) (Disc 1),TOUKOUMUYOU,T-26103G,V1.004,SEGA SEGASATURN,SEGA TP T-261,19961121,CD-1/2,J,J
Tenchi Muyou! Toukou Muyou - Aniraji Collection (Japan) (Disc 2),TOUKOUMUYOU,T-26103G,V1.004,SEGA SEGASATURN,SEGA TP T-261,19961121,CD-2/2,J,J
Tenga Seiha (Japan),TENKA SEIHA,T-15026G,V1.001,SEGA SEGASATURN,SEGA TP T-150,19970521,CD-1/1,JM,J
Tengai Makyou - Daiyon no Mokushiroku - The Apocalypse IV (Japan) (Demo),SS-TENGAI4,T-14301G,V0.000,SEGA SEGASATURN,SEGA TP T-143,19961204,CD-1/1,J,J
Tengai Makyou - Daiyon no Mokushiroku - The Apocalypse IV (Japan) (Disc 1),SS-TENGAI4,T-14301G,V1.011,SEGA SEGASATURN,SEGA TP T-143,19961208,CD-1/2,J,J
Tengai Makyou - Daiyon no Mokushiroku - The Apocalypse IV (Japan) (Disc 2),SS-TENGAI4,T-14301G,V1.011,SEGA SEGASATURN,SEGA TP T-143,19961208,CD-2/2,J,J
Terra Phantastica (Japan),TERRA PHANTASTICA,GS-9054,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19961227,CD-1/1,J,JT
"Terry Pratchett's Discworld (Europe) (En,Fr,De,Es,It)",DISCWORLD,T-11302H,V5.230,SEGA SEGASATURN,SEGA TP T-113,19960718,CD-1/1,JM,E
Texthoth Ludo - Arcana Senki (Japan),TEXTHORTLUDO,T-23102G,V1.003,SEGA SEGASATURN,SEGA TP T-231,19971105,CD-1/1,JT,J
Thor - Seireioukiden (Japan),THOR 2            SEIREIOUKIDEN,GS-9053,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19960326,CD-1/1,J,JT
Three Dirty Dwarves (Europe),Three Dirty Dwarves,MK-81033,V1.003,SEGA SEGASATURN,SEGA ENTERPRISES,11191996,CD-1/1,JT,E
Three Dirty Dwarves (Japan) (2M),Three Dirty Dwarves,GS-9137,V1.017,SEGA SEGASATURN,SEGA ENTERPRISES,10021996,CD-1/1,JT,J
Three Dirty Dwarves (USA) (RE),Three Dirty Dwarves,T-30401H,V1.011,SEGA SEGASATURN,SEGA TP T-304,06161996,CD-1/1,JT,UT
Thunder Force Gold Pack 2 (Japan) (Rev A),THUNDER FORCE   GOLD PACK 2,T-1808G,V1.003,SEGA SEGASATURN,SEGA TP T-18,19961105,CD-1/1,J,J
Thunder Storm & Road Blaster (Japan) (Disc 1) (Thunder Storm),Thunder Storm,T-20701G,V1.000,SEGA SEGASATURN,SEGA TP T-207,19950907,CD-2/2,JAS,JT
Thunder Storm & Road Blaster (Japan) (Disc 2) (Road Blaster),Road Blaster,T-20701G,V1.000,SEGA SEGASATURN,SEGA TP T-207,19950907,CD-1/2,JAS,JT
Tilk - Aoi Umi kara Kita Shoujo (Japan),TILK,T-32508G,V1.000,SEGA SEGASATURN,SEGA TP T-325,19971022,CD-1/1,JM,J
"Tilt! (Europe) (En,Fr,De)",TILT,T-7015H,V1.000,SEGA SEGASATURN,SEGA TP T-70,19960807,CD-1/1,JAT,E
Time Commando (Japan),TIME COMMANDO,T-8129G,V1.001,SEGA SEGASATURN,SEGA TP T-81,19980120,CD-1/1,J,JT
"Time Gal & Ninja Hayate (Japan) (En,Ja) (Disc 1) (Time Gal)",TIMEGAL_AND_NINJA_HAYATE                                                                         For JAPAN,T-20702G,V1.003,SEGA SEGASATURN,SEGA TP T-207,19961118,CD-1/2,J,J
"Time Gal & Ninja Hayate (Japan) (En,Ja) (Disc 2) (Ninja Hayate) (3M)",TIMEGAL_AND_NINJA_HAYATE                                                                         For JAPAN,T-20702G,V1.003,SEGA SEGASATURN,SEGA TP T-207,19961118,CD-2/2,J,J
Titan Wars (Europe),TITAN WARS,T-15911H50,V1.000,SEGA SEGASATURN,SEGA TP T-159,19951204,CD-1/1,JT,E
Titan Wars (Japan),TITAN WARS,T-15903G,V1.000,SEGA SEGASATURN,SEGA TP T-159,19960123,CD-1/1,JT,J
TNN Motor Sports HardCore 4X4 (USA),HARDCORE 4X4,T-13703H,V1.002,SEGA SEGASATURN,SEGA TP T-137,19961121,CD-1/1,J,U
Tokimeki Memorial - Forever with You (Japan) (1M),TOKIMEKI_MEMORIARU_FOREVER_WITH_YOU,T-9504G,V1.060,SEGA SEGASATURN,SEGA TP T-95,19960605,CD-1/1,JM,J
Tokimeki Memorial - Forever with You (Japan) (2M),TOKIMEKI_MEMORIARU_FOREVER_WITH_YOU,T-9504G,V1.060,SEGA SEGASATURN,SEGA TP T-95,19960605,CD-1/1,JM,J
Tokimeki Memorial - Forever with You (Japan) (Special-ban) (2M),TOKIMEKI_MEMORIARU_FOREVER_WITH_YOU,T-9504G,V1.060,SEGA SEGASATURN,SEGA TP T-95,19960605,CD-1/1,JM,J
Tokimeki Memorial Drama Series Vol. 1 - Nijiiro no Seishun (Japan) (Demo),NIJIIRO NO SEISYUN SAMPLE,6106663,V1.000,SEGA SEGASATURN,SEGA TP T-95,19970516,CD-1/1,JM,J
Tokimeki Memorial Drama Series Vol. 1 - Nijiiro no Seishun (Japan),NIJIIRO NO SEISYUN,T-9522G,V1.000,SEGA SEGASATURN,SEGA TP T-95,19970523,CD-1/1,JM,JT
Tokimeki Memorial Drama Series Vol. 2 - Irodori no Love Song (Japan) (Disc 1) (2M),IRODORI NO LOVESONG,T-9529G,V1.005,SEGA SEGASATURN,SEGA TP T-95,19980224,CD-1/2,JM,JT
Tokimeki Memorial Drama Series Vol. 2 - Irodori no Love Song (Japan) (Disc 2) (2M),IRODORI NO LOVESONG,T-9529G,V1.005,SEGA SEGASATURN,SEGA TP T-95,19980224,CD-2/2,JM,JT
Tokimeki Memorial Drama Series Vol. 3 - Tabidachi no Uta (Japan) (Disc 1),TABIDACHI NO UTA,T-9532G,V1.001,SEGA SEGASATURN,SEGA TP T-95,19990210,CD-1/2,JM,JT
Tokimeki Memorial Drama Series Vol. 3 - Tabidachi no Uta (Japan) (Disc 2),TABIDACHI NO UTA,T-9532G,V1.001,SEGA SEGASATURN,SEGA TP T-95,19990210,CD-2/2,JM,JT
Tokimeki Memorial Selection - Fujisaki Shiori (Japan),TOKIMEKI MEMORIAL SELECTION FUJISAKI SHIORI,T-9517G,V1.100,SEGA SEGASATURN,SEGA TP T-95,19970214,CD-1/1,JM,JT
Tokyo Shadow (Japan) (Disc 1),TOKYO SHADOW,T-1110G,V1.002,SEGA SEGASATURN,SEGA TP T-11,19970411,CD-1/3,J,J
Tokyo Shadow (Japan) (Disc 2),TOKYO SHADOW,T-1110G,V1.002,SEGA SEGASATURN,SEGA TP T-11,19970411,CD-2/3,J,J
Tokyo Shadow (Japan) (Disc 3),TOKYO SHADOW,T-1110G,V1.002,SEGA SEGASATURN,SEGA TP T-11,19970411,CD-3/3,J,J
Tomb Raiders (Japan) (Demo),TOMB RAIDERS SMP,ST-6010G,V1.000,SEGA SEGASATURN,SEGA TP T-60,19961113,CD-1/1,J,J
Torico (Europe) (Disc 1),GEKKA MUGENTAN TTORICO,MK-81053,V1.002,SEGA SEGASATURN,SEGA ENTERPRISES,19970211,CD-1/2,J,E
Torico (Europe) (Disc 2),GEKKA MUGENTAN TTORICO,MK-81053,V1.002,SEGA SEGASATURN,SEGA ENTERPRISES,19970211,CD-2/2,J,E
Touge King the Spirits (Japan),Touge KING The Spirits,T-14401G,V1.003,SEGA SEGASATURN,SEGA TP T-144,19951010,CD-1/1,JS,J
Tour Party - Sotsugyou Ryokou ni Ikou (Japan) (Rev A),TOUR PARTY,T-10312G,V1.007,SEGA SEGASATURN,SEGA TP T-103,19980303,CD-1/1,JT,J
"Tower, The (Japan)",TOWER,T-21601G,V1.000,SEGA SEGASATURN,SEGA TP T-216,19960129,CD-1/1,J,J
Tutankhamen no Nazo - A.N.K.H (Japan) (Disc 1),TUTANKAMEN NO NAZO ANKH,T-35601G,V1.001,SEGA SEGASATURN,SEGA TP T-356,19971001,CD-1/2,J,J
Tutankhamen no Nazo - A.N.K.H (Japan) (Disc 2),TUTANKAMEN NO NAZO ANKH,T-35601G,V1.001,SEGA SEGASATURN,SEGA TP T-356,19971001,CD-2/2,J,J
"UEFA Euro 96 - England (Europe) (En,Fr,De,Es,It,Pt)",EURO 96,MK-81180,V6.200,SEGA SEGASATURN,SEGA ENTERPRISES,19960430,CD-1/1,JT,E
Ultraman Zukan 2 (Japan),ULTRAMAN ZUKAN02,T-25502G,V1.000,SEGA SEGASATURN,SEGA TP T-255,19971022,CD-1/1,JP,J
Ultraman Zukan 3 (Japan),ULTRAMAN ZUKAN03,T-25505G,V1.000,SEGA SEGASATURN,SEGA TP T-255,19980503,CD-1/1,JP,J
Umanari 1 Furlong Theater (Japan),UMANARI 1 FAR LONG THEATER,T-35001G,V1.001,SEGA SEGASATURN,SEGA TP T-350,19971022,CD-1/1,J,J
Universal Nuts (Japan),UNIVERSAL NUTS,T-36202G,V1.002,SEGA SEGASATURN,SEGA TP T-362,19971024,CD-1/1,J,J
Uno DX (Japan),UNO DX,T-26414G,V1.001,SEGA SEGASATURN,SEGA TP T-264,19971213,CD-1/1,J,J
"Unsolved, The (Japan) (Disc 1)",UNSOLVED001    1,T-7017G,V1.002,SEGA SEGASATURN,SEGA TP T-70,19970319,CD-1/3,J,J
"Unsolved, The (Japan) (Disc 2)",UNSOLVED001    1,T-7017G,V1.002,SEGA SEGASATURN,SEGA TP T-70,19970319,CD-2/3,J,J
"Unsolved, The (Japan) (Disc 3)",UNSOLVED001    1,T-7017G,V1.002,SEGA SEGASATURN,SEGA TP T-70,19970319,CD-3/3,J,J
Valora Valley Golf (Europe),Valora Valley Golf,T-2303H-50,V1.000,SEGA SEGASATURN,SEGA TP T-23,19951102,CD-1/1,J,E
Valora Valley Golf (USA),Valora Valley Golf,T-2303H,V1.000,SEGA SEGASATURN,SEGA TP T-23,19951101,CD-1/1,J,U
Vampire Hunter - Darkstalkers' Revenge (Japan) (1M),VAMPIRE HUNTER,T-1202G,V1.000,SEGA SEGASATURN,SEGA TP T-12,19960128,CD-1/1,J,JT
"Vampire Hunter - Darkstalkers' Revenge (Japan) (2M, 4M)",VAMPIRE HUNTER,T-1202G,V1.000,SEGA SEGASATURN,SEGA TP T-12,19960128,CD-1/1,J,JT
Vampire Hunter - Darkstalkers' Revenge (Japan) (3M),VAMPIRE HUNTER,T-1202G,V1.000,SEGA SEGASATURN,SEGA TP T-12,19960128,CD-1/1,J,JT
"Vampire Hunter - Darkstalker's Revenge (Japan) (En,Ja) (Demo)",VAMPIRE HUNTER,T-1202G,V0.001,SEGA SEGASATURN,SEGA TP T-12,19950825,CD-1/1,J,JT
Vandal Hearts - Ushinawareta Kodai Bunmei (Japan),VANDAL-HEARTS,T-9526G,V1.200,SEGA SEGASATURN,SEGA TP T-95,19971009,CD-1/1,J,J
Vatlva (Japan) (Demo),VATLVA,T-31501G,V0.610,SEGA SEGASATURN,SEGA TP T-315,19960923,CD-1/1,JAST,J
Victory Boxing (Europe) (Demo),THE KING OF BOXING/VICTORY BOXING,T-6005H-50,1.0ED,SEGA SEGASATURN,SEGA TP T-60,19951002,CD-1/1,J,E
Victory Boxing (Europe),THE KING OF BOXING/VICTORY BOXING,T-6005H-50,1.02E,SEGA SEGASATURN,SEGA TP T-60,19951006,CD-1/1,J,E
Virtua Fighter CG Portrait Collection (Europe),VF CG COLLECTION,610-6083,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19950803,CD-1/1,J,E
Virtua Fighter CG Portrait Collection (Japan),VF CG COLLECTION,GS-9001,V1.100,SEGA SEGASATURN,SEGA ENTERPRISES,19950516,CD-1/1,J,J
Virtua Fighter CG Portrait Series - The Final - Dural (Japan),VFCG DURAL,GS-9073,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19960306,CD-1/1,J,JT
Virtua Fighter CG Portrait Series Vol. 1 - Sarah Bryant (Japan) (1M),VFCG SARAH,GS-9062,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19951013,CD-1/1,J,JT
Virtua Fighter CG Portrait Series Vol. 1 - Sarah Bryant (Japan) (Rev A),VFCG SARAH,GS-9062,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19951025,CD-1/1,J,JT
Virtua Fighter CG Portrait Series Vol. 10 - Jeffry McWild (Japan) (4M),VFCG JEFFRY,GS-9072,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19960122,CD-1/1,J,JT
Virtua Fighter CG Portrait Series Vol. 2 - Jacky Bryant (Japan) (Rev A),VFCG JACKY,GS-9064,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19951025,CD-1/1,J,JT
Virtua Fighter CG Portrait Series Vol. 2 - Jacky Bryant (Japan),VFCG JACKY,GS-9064,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19951013,CD-1/1,J,JT
Virtua Fighter CG Portrait Series Vol. 3 - Akira Yuki (Japan) (2M),VFCG AKIRA,GS-9065,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19951117,CD-1/1,J,JT
Virtua Fighter CG Portrait Series Vol. 4 - Pai Chan (Japan) (2M),VFCG PAI,GS-9066,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19951117,CD-1/1,J,JT
Virtua Fighter CG Portrait Series Vol. 4 - Pai Chan (Japan) (3M),VFCG PAI,GS-9066,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19951117,CD-1/1,J,JT
Virtua Fighter CG Portrait Series Vol. 5 - Wolf Hawkfield (Japan),VFCG WOLF,GS-9068,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19951113,CD-1/1,J,JT
Virtua Fighter CG Portrait Series Vol. 6 - Lau Chan (Japan) (4M),VFCG LAU,GS-9069,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19951113,CD-1/1,J,JT
Virtua Fighter CG Portrait Series Vol. 7 - Shun Di (Japan) (2M),VFCG SHUN,GS-9070,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19951218,CD-1/1,J,JT
Virtua Fighter CG Portrait Series Vol. 8 - Lion Rafale (Japan) (2M),VFCG LION,GS-9071,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19951218,CD-1/1,J,JT
Virtua Fighter CG Portrait Series Vol. 9 - Kage Maru (Japan) (2M),VFCG KAGE,GS-9067,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19960122,CD-1/1,J,JT
"Virtua Photo Studio - Cameraman Simulation (Japan) (1M, 2M)",VIRTUA PHOTO STUDIO,T-8103G,V1.100,SEGA SEGASATURN,SEGA TP T-81,19960301,CD-1/1,J,J
Virtuacall S (Japan) (Disc 1) (Game Honpen),VIRTUACALLS,T-19718G,V1.003,SEGA SEGASATURN,SEGA TP T-197,19980911,CD-1/2,JME,J
Virtuacall S (Japan) (Disc 2) (Shokai Gentei Yobikake-kun),VIRTUACALLS,T-19718G,V1.003,SEGA SEGASATURN,SEGA TP T-197,19980911,CD-2/2,JME,J
Virtual Mahjong 2 - My Fair Lady (Japan),MY FAIR LADY VIRTUAL MAJYONG2,T-2207G,V1.004,SEGA SEGASATURN,SEGA TP T-22,19981103,CD-1/1,J,J
VirtuaNavi V2.00 Version Up CD (Japan),HITACHI VIRTUANAVI V2.00        T-17809G        V2.00,SEGAVIEWER,V2.000,SEGA SEGASATURN,SEGA ENTERPRISES,19960722,CD-1/1,J,J
Virus (Japan) (Demo),VIRUS DEMO,6106680,V1.100,SEGA SEGASATURN,SEGA TP T-143,19970616,CD-1/1,JM,J
Virus (Japan) (Disc 1),VIRUS,T-14304G,V1.001,SEGA SEGASATURN,SEGA TP T-143,19970708,CD-1/3,JM,J
Virus (Japan) (Disc 2),VIRUS,T-14304G,V1.001,SEGA SEGASATURN,SEGA TP T-143,19970708,CD-2/3,JM,J
Virus (Japan) (Disc 3),VIRUS,T-14304G,V1.001,SEGA SEGASATURN,SEGA TP T-143,19970708,CD-3/3,JM,J
Voice Fantasia S - Ushinawareta Voice Power (Japan) (Disc 1),VOICE FANTASIA S,T-16706G,V1.002,SEGA SEGASATURN,SEGA TP T-167,19970616,CD-1/2,J,J
Voice Fantasia S - Ushinawareta Voice Power (Japan) (Disc 2) (Premium CD-ROM),VOICE FANTASIA S,T-16706G,V1.001,SEGA SEGASATURN,SEGA TP T-167,19970602,CD-2/2,J,J
Voice Idol Maniacs - Pool Bar Story (Japan) (Disc 2),VOICE IDOL,T-1312G,V1.001,SEGA SEGASATURN,SEGA TP T-13,19970219,CD-2/2,J,J
VR Golf '97 (USA),VR GOLF,T-12518H,V1.100,SEGA SEGASATURN,SEGA TP T-125,19961030,CD-1/1,JT,U
VR Soccer (USA),VR SOCCER,T-12517H,V1.002,SEGA SEGASATURN,SEGA TP T-125,19961023,CD-1/1,J,U
Wachenroeder (Japan),WACHENRODER,GS-9183,V1.005,SEGA SEGASATURN,SEGA ENTERPRISES,19980701,CD-1/1,J,JT
Waialae no Kiseki - Extra 36 Holes (Japan),Waialae C.C.,T-11402G,V1.001,SEGA SEGASATURN,SEGA TP T-114,19961227,CD-1/1,JT,J
Waku Waku Puyo Puyo Dungeon (Japan) (3M),WAKUPUYODUNGEON,T-6608G,V1.001,SEGA SEGASATURN,SEGA TP T-66,19980226,CD-1/1,J,J
Waku Waku Puyo Puyo Dungeon (Japan) (4M),WAKUPUYODUNGEON,T-6608G,V1.001,SEGA SEGASATURN,SEGA TP T-66,19980226,CD-1/1,J,J
Waku Waku Puyo Puyo Dungeon (Japan) (Demo),WAKUPUYODUNGEON,6106895,V1.000,SEGA SEGASATURN,SEGA TP T-66,19980304,CD-1/1,J,J
Waku^2 Monster (Japan),WAKUWAKU-MONSTER,T-16608G,V1.001,SEGA SEGASATURN,SEGA TP T-16608G,19980506,CD-1/1,J,J
WanChai Connection (Japan) (Disc A),WANCHAI CONNECTION VOL.1,GS-9007,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19941030,CART16M,J,JT
"WanChai Connection (Japan) (Disc B) (3A, 3C)",WANCHAI CONNECTION VOL.2,GS-9007,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19941029,CART16M,J,JT
Wangan Dead Heat + Real Arrange (Japan) (Disc 1),WANGAN DEADHEAT PLUS REAL ARRANGE,T-9103G,V1.000,SEGA SEGASATURN,SEGA TP T-91,19960701,CD-1/2,JS,J
Wangan Dead Heat + Real Arrange (Japan) (Disc 2) (Addition),WANGAN DEADHEAT PLUS REAL ARRANGE,T-9103G,V1.001,SEGA SEGASATURN,SEGA TP T-91,19960716,CD-2/2,JS,J
Wara Wara Wars - Gekitou! Daigundan Battle (Japan),WARAWARA WARS,T-21507G,V1.000,SEGA SEGASATURN,SEGA TP T-215,19970324,CD-1/1,J,J
"WarCraft II - The Dark Saga (Europe) (En,Fr,De,Es,It)",WARCRAFT II,T-5023H-50,V1.000,SEGA SEGASATURN,SEGA TP T-50,19970722,CD-1/1,J,E
WarCraft II - The Dark Saga (Japan),WARCRAFT II,T-10623G,V1.000,SEGA SEGASATURN,SEGA TP T-106,19970927,CD-1/1,J,J
WarCraft II - The Dark Saga (USA),WARCRAFT II,T-5023H,V1.000,SEGA SEGASATURN,SEGA TP T-50,19970722,CD-1/1,J,U
Welcome House (Japan),WELCOME HOUSE,T-15027G,V1.001,SEGA SEGASATURN,SEGA TP T-150,19970417,CD-1/1,J,J
Wheel's (Japan),WHEEL,610609201,V1.000,SEGA SEGASATURN,SEGA TP T-21,19950911,CD-1/1,J,J
Whizz (Europe),WHIZZ,T-9515H-50,V1.000,SEGA SEGASATURN,SEGA TP T-095,19961019,CD-1/1,JAT,E
Whizz (Japan),WHIZZ,T-36102G,V1.000,SEGA SEGASATURN,SEGA TP T-361,19970808,CD-1/1,J,J
Winning Post (USA),Winning Post,T-7602H,V1.000,SEGA SEGASATURN,SEGA TP T-76,19951227,CD-1/1,JM,U
Winning Post 2 - Final '97 (Japan),Winning Post 2 Final 97,T-7647G,V1.000,SEGA SEGASATURN,SEGA TP T-76,19970807,CD-1/1,J,J
Winning Post 2 - Program '96 (Japan),Winning Post 2 Program 96,T-7620G,V1.000,SEGA SEGASATURN,SEGA TP T-76,19960804,CD-1/1,JM,J
Winning Post 2 (Japan) (2M),Winning Post 2,T-7612G,V1.001,SEGA SEGASATURN,SEGA TP T-76,19960221,CD-1/1,J,J
Winning Post 2 (Japan) (Rev A) (10M),Winning Post 2,T-7612G,V2.000,SEGA SEGASATURN,SEGA TP T-76,19960523,CD-1/1,J,J
Winning Post 3 - Program '98 (Japan),WINNING POST 3 PROGRAM 98,T-7671G,V1.000,SEGA SEGASATURN,SEGA TP T-76,19981014,CD-1/1,J,J
Winning Post 3 (Japan) (2M),WINNING POST 3,T-7660G,V1.000,SEGA SEGASATURN,SEGA TP T-76,19980218,CD-1/1,J,J
Winning Post 3 (Japan) (3M),WINNING POST 3,T-7660G,V1.000,SEGA SEGASATURN,SEGA TP T-76,19980218,CD-1/1,J,J
Winning Post EX (Japan),Winning Post EX,T-7606G,V1.000,SEGA SEGASATURN,SEGA TP T-76,19950705,CD-1/1,JM,J
Wipeout 2097 (Europe) (Demo),WIPEOUT-2 DEMO,T-6106698,V0.900,SEGA SEGASATURN,SEGA TP T-113,19970704,CD-1/1,JSE,E
With You - Mitsumeteitai (Japan) (Disc 1),WITHYOU,T-20117G,V1.000,SEGA SEGASATURN,SEGA TP T-201,19990614,CD-1/2,J,J
With You - Mitsumeteitai (Japan) (Disc 2),WITHYOU,T-20117G,V1.000,SEGA SEGASATURN,SEGA TP T-201,19990614,CD-2/2,J,J
Wizardry Nemesis - The Wizardry Adventure (Japan) (Disc 1),WIZARDRY NEMESIS,T-37001G,V1.000,SEGA SEGASATURN,SEGA TP T-370,19971130,CD-1/2,J,J
Wizardry Nemesis - The Wizardry Adventure (Japan) (Disc 2),WIZARDRY NEMESIS,T-37001G,V1.000,SEGA SEGASATURN,SEGA TP T-370,19971130,CD-2/2,J,J
Wizard's Harmony 2 (Japan) (1M),WIZARDS HARMONY2,T-22004G,V1.002,SEGA SEGASATURN,SEGA TP T-220,19971107,CD-1/1,JM,J
Wizard's Harmony 2 (Japan) (2M),WIZARDS HARMONY2,T-22004G,V1.002,SEGA SEGASATURN,SEGA TP T-220,19971107,CD-1/1,JM,J
"World Advanced Daisenryaku - Koutetsu no Senpuu (Japan) (1M, 4M)",WORLD ADVANCED DAISENRYAKU,GS9025,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19950824,CD-1/1,JM,JT
World Advanced Daisenryaku - Koutetsu no Senpuu (Japan) (2M),WORLD ADVANCED DAISENRYAKU,GS9025,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19950824,CD-1/1,JM,JT
World Advanced Daisenryaku - Koutetsu no Senpuu (Japan) (Rev A) (10M),WORLD ADVANCED DAISENRYAKU,GS-9025,V2.000,SEGA SEGASATURN,SEGA ENTERPRISES,19951227,CD-1/1,JM,JT
World Advanced Daisenryaku - Sakusen File (Japan) (1M),WORLD ADVANCED DAISENRYAKU SAKUSEN FILE,GS-9082,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,1996 2 2,CD-1/1,JM,JT
World Advanced Daisenryaku - Sakusen File (Japan) (2M),WORLD ADVANCED DAISENRYAKU SAKUSEN FILE,GS-9082,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,1996 2 2,CD-1/1,JM,JT
World Cup '98 France - Road to Win (Japan),WORLDCUP98/     FRANCE/         Road to Win,GS-9196,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19980513,CD-1/1,JTE,J
"World Cup Golf - In Hyatt Dorado Beach (Japan) (En,Ja)",WORLD CUP GOLF,T-7301G,V1.002,SEGA SEGASATURN,SEGA TP T-073,19960214,CD-1/1,J,J
World Cup Golf - Professional Edition (Europe) (1S),WORLD CUP GOLF,T-7903H50,V1.001,SEGA SEGASATURN,SEGA TP T-079,19951027,CD-1/1,JAT,E
World Cup Golf - Professional Edition (Europe) (3S),WORLD CUP GOLF,T-7903H50,V1.001,SEGA SEGASATURN,SEGA TP T-079,19951027,CD-1/1,JAT,E
World Cup Golf - Professional Edition (France),WORLD CUP GOLF,T-7903H09,V1.000,SEGA SEGASATURN,SEGA TP T-079,19951114,CD-1/1,J,E
